job_id,source,job_title,company,location,description,skills,careers_required,date_posted,url,career_tag,soft_skills_detected,extraction_date,date_posted_norm,job_uid_cross
66ccb4be3d2df82985fe512af8022841,jooble,General Production Worker,,"Ocala, FL","&nbsp;...Ambiente de Trabajo: 
 Almacén sin control climático. 
 No se permiten perforaciones, uñas postizas, esmalte de uñas ni joyería en la <b>planta.</b> 
 Se debe usar redecilla para el cabello, redecilla para barba, calzado compuesto o calzado de seguridad. 
&##127775;¿Por Qué...&nbsp;",[],Ingeniería Química,2025-06-29T23:22:55.8470000,https://jooble.org/jdp/-97058979137188401,,[],2025-07-18,2025-06-29,3228769f15421ea75678aea4fb5fd3eedae7f5b867c994ec21878932ddc0203b
446ec468318da7637866851cbf198b79,jooble,Project Manager - Mechanical Engineer,AppleOne,Puerto Rico,"&nbsp;...Licencia profesional (PE) y colegiación (CIAPR), preferiblemente 
· 5 años o más de experiencia en construcción especializada en <b>plantas </b>de filtración, tuberías mecánica, soterradas e instalación de equipos mecánicos. 
· Tener 3+ años de experiencia de supervisión de...&nbsp;",[],Ingeniería Química,2025-07-16T15:58:44.4959404+00:00,https://jooble.org/jdp/6114414422808549430,,[],2025-07-18,2025-07-16,1fb157268add5c9ee1a9e9950d287203b7f2f4e9ebbc067cc3dc12fa480e4237
3e0aee101a5941658d37647c7a477d6f,jooble,Landscape Team Member,EMI Landscape,"Macungie, PA","&nbsp;...growth for the past 40 years. 

 En emi, ponemos a las personas en primer lugar. Prestando servicios a propiedades comerciales e <b>industriales </b>en Greater Lehigh Valley desde 1983. emi est comprometida con un servicio proactivo con una atencin fantica al detalle. Estamos...&nbsp;",[],Ingeniería Química,2025-07-02T00:00:00.0000000,https://jooble.org/jdp/-8802363592135955193,,[],2025-07-18,2025-07-02,fec0fa36ed965723b8077bf2e8287f0164c75113f5d4096b5f56e92000f88756
37dbc850ace65a54340c47413863da7b,jooble,Pipelayer,The Walsh Group,"Goodyear, AZ","&nbsp;...involucran trabajo físico (colocación, unión, envoltura, sellado) en sitios de trabajo de construcción, incluidos proyectos comerciales, <b>industriales </b>o civiles pesados; puede operar herramientas manuales y / o eléctricas según sea necesario; puede preparar el sitio y ayudar con...&nbsp;",[],Ingeniería Química,2025-06-06T00:00:00.0000000,https://jooble.org/jdp/-3220827181862410361,,[],2025-07-18,2025-06-06,a8298a79e44e7e3f4a383db2c48400bc7779fbc473d6d80139076883624313bf
195026cc6fe603a67c58e32406acfb44,jooble,Sofware Engineer,Leonardo Worldwide Corporation,"Tulsa, OK","Leonardo è un gruppo <b>industriale </b>internazionale, tra le principali realtà mondiali nell’Aerospazio, Difesa e Sicurezza che realizza capacità tecnologiche multidominio in ambito Elicotteri, Velivoli, Aerostrutture, Elettronica, Cyber Security e Spazio. Con oltre 53.000 dipendenti...&nbsp;",[],Ingeniería Química,2025-07-16T00:00:00.0000000,https://jooble.org/jdp/6928518717189438779,,[],2025-07-18,2025-07-16,ca27fff6b54be9e1e9ffef81f7fc12848b99ea04d5a05817c4c61e538d1d8e6d
50daca45dbc934169aac62595a895d11,jooble,Especialista en Patio de Tuberías - Operaciones,Loeb Electric,"Columbus, OH","&nbsp;...manipulación de materiales. 
 Siempre mantiene el más alto nivel de profesionalismo. 
 Opera de manera segura todos los equipos <b>industriales </b>motorizados necesarios en el área de trabajo. 
 Se adhiere y observa todos los protocolos y procedimientos de seguridad...&nbsp;",[],Ingeniería Química,2025-07-11T00:00:00.0000000,https://jooble.org/jdp/9060940556099337582,,[],2025-07-18,2025-07-11,9c5690aa29c2bb222d7529abdfe7ec89d645aad2fb2e1e651ba1a8461eb91317
789a4c23f0b34e9123265bf180a92380,jooble,Onsite Manager Staffing,Arrow Workforce Solutions,"Vega, TX","&nbsp;...Responsabilidades principales:
Gestión de Reclutamiento y Talento:
Reclutar, entrevistar y seleccionar candidatos para posiciones <b>industriales,</b> logísticas o de manufactura.
Publicar ofertas de empleo y gestionar las vacantes en portales digitales y redes sociales....&nbsp;",[],Ingeniería Química,2025-07-16T00:00:00.0000000,https://jooble.org/jdp/-7497997055003062062,,[],2025-07-18,2025-07-16,9efe45078b7c87a96d15eb5ef34d14b7a9dfdedaa620602c84e17665ef203346
b899404043d06f56d9a3a17b4c0d2225,jooble,Forklift Operator Bin Repair Days,Stemilt Growers LLC,"Wenatchee, WA","&nbsp;...outlined in employment handbook 
~~~~
 Numero de posiciones: 2 De Tiempo Completo, Todo el Año 
 Locación: Reparación de benes - La <b>Planta </b>de Old Station 
 Turno de Trabajo: Turno de Dia 
 Horas y días de trabajo: 5:00 am – 1:30 pm; lunes – viernes; Puede variar...&nbsp;",[],Ingeniería Química,2025-07-02T00:00:00.0000000,https://jooble.org/jdp/7750321928749333489,,[],2025-07-18,2025-07-02,2142815ff8b426de180e72d270870a60888f7c7dd1a8eb12e0347183e113a347
21010465d99260776ddedfae36fed42a,jooble,Auxiliar de Control de Calidad,trabajito,"Santa Cruz, CA","&nbsp;...los estándares de calidad necesarios en los procesos 
 Requisitos 
 Titulado(a) en Ingeniería Industrial, Química o Procesos <b>Industriales.</b> 
 Experiencia mínima de 1 año en cargos similares. 
 Dominio de paquetes office, Power BI. 
 Conocimiento en buenas prácticas...&nbsp;",[],Ingeniería Química,2025-06-25T00:00:00.0000000,https://jooble.org/jdp/-194843293244879146,,[],2025-07-18,2025-06-25,2e331bd0cf210083f16aa28efa003aaf3a24cee379a62de2ad08fef9c378702b
4709b700845fc39b4529beca832ea5de,jooble,#1570 | Tecnico de Mantenimiento - 1er Turno,ALL METALS PROCESSING OF ORANGE COUNTY LLC,"Stanton, CA","&nbsp;...DEBERES Y RESPONSABILIDADES ESENCIALES: 
 Realizar mantenimiento rutinario, diagnóstico y reparaciones en maquinaria y equipos <b>industriales.</b> 
 Inspeccionar, diagnosticar y reparar sistemas eléctricos, incluyendo cableado de 110 V, circuitos y componentes. 
 Realizar...&nbsp;",[],Ingeniería Química,2025-07-09T00:00:00.0000000,https://jooble.org/jdp/-7191068539171981758,,[],2025-07-18,2025-07-09,29cfa2a0406129c82489bba731c0816cc83cc78d865afd059337c6a8a24c6197
7f074b19cbf900d7d1badbaffbc80c93,jooble,Site Manager II (Salaried),Fortrex,"Milford, IA","&nbsp;...Se comunica con el Gerente de Área diariamente para reportar accidentes, retrasos, daños y otros inconvenientes importantes de la <b>planta </b>y provee planes de acción en respuesta a cada uno.
Se comunica con la oficina corporativa diariamente en relación a elementos como...&nbsp;",[],Ingeniería Química,2025-07-17T00:00:00.0000000,https://jooble.org/jdp/7161733676179961531,,[],2025-07-18,2025-07-17,955c919dc7a0c49d9329cc4df772a692525af07b0836dd479d4e8b729a4e6fba
90cb080254d0b8afbb3800d9305a38a3,jooble,Site Manager,Invoin Consulting,"Toledo, OH","Oferta de Empleo: Site Manager para <b>Planta </b>Fotovoltaica en Toledo En Grupo INVOIN , buscamos un/a Site Manager con experiencia en construcción de plantas fotovoltaicas para participar en un proyecto ubicado en Toledo . Ofrecemos un entorno dinámico y la posibilidad de...&nbsp;",[],Ingeniería Química,2025-07-16T00:00:00.0000000,https://jooble.org/jdp/-3086063739306979050,,[],2025-07-18,2025-07-16,e6da43ddfc98dbdd8e4bab36b0b290edd71689e760d1d3cc128949a4c5bed660
cd43617e426a071538685ab5f40d0b2d,jooble,Ventas de Mostrador,Devil Mountain Wholesale Nursery LLC,"Vista, CA","&nbsp;...Mountain, creemos que es nuestra responsabilidad proporcionar un servicio excelente, conocimiento experto del producto y entregar <b>plantas </b>de la más alta calidad. Todo lo que hacemos se trata de ayudar a nuestros clientes a tener éxito. Estamos comprometidos a almacenar...&nbsp;",[],Ingeniería Química,2025-07-10T00:00:00.0000000,https://jooble.org/jdp/569734025577048835,,[],2025-07-18,2025-07-10,5908895c36303636341226b27f4bb93e662a36e6c56166e818510e7f0b023b39
17de369cb1c5e3b36f5d97b452d9498e,jooble,Auxiliares de Operaciones,ATCOM Outsourcing S.A,"San Antonio, TX","&nbsp;...relacionados con el servicio de atmósfera controlada, asegurando el cumplimiento de los estándares de la empresa en terminales portuarios, <b>plantas </b>exportadoras y depósitos de contenedores.

Funciones principales:

Realizar inspecciones y adaptación de contenedores refrigerados....&nbsp;",[],Ingeniería Química,2025-07-18T00:00:00.0000000,https://jooble.org/jdp/2478917160974241753,,[],2025-07-18,2025-07-18,33c73b19d73368dd68e5bd1f5689a319b7023782416dae15ddc8fe3d813233d9
5f71b4380b918fa3868ff462281cbca0,jooble,Shipping And Receiving Clerk,,"Miami, FL","&##128736;️ESTAMOS CONTRATANDO TRABAJADORES  – <b>Planta </b>de Cemento 
&##128205;Ubicación: MEDLEY,  FL 
&##128338;Turno: Primer Turno | Lunes a Viernes, 6:30 AM – 3:30 PM (Algunos sábados requeridos)
&##128196;Tipo de Empleo: Contrato 
¡Únete a Nuestro Equipo!
¿Eres una...&nbsp;",[],Ingeniería Química,2025-06-26T00:00:00.0000000,https://jooble.org/jdp/-1558116518422521862,,[],2025-07-18,2025-06-26,c8a9806ff5f2f9b0b255272749f8e80cd4c34825d2103d55226e0a0dd9ecd3c4
2c84b92fc07e41f921d00b88dcf1258c,jooble,Chofer Vendedor De Reparto,,Delaware State,"INFORMES AL 646-117-59-97 O AL 178-28-75 EXT 7012 INTERESADOS FAVOR DE MANDAR CV A ****@*****.*** O PRESENTAR SU SOLICITUD EN <b>PLANTA </b>                                           
   Requisitos 
 SEXO: MASCULINO
EDAD: 18 A 55 AÑOS
MANEJO DE ESTANDAR
LICENCIA TIPO B...&nbsp;",[],Ingeniería Química,2025-07-08T03:01:51.0270000,https://jooble.org/jdp/4589066295971445878,,[],2025-07-18,2025-07-08,914a49b63e6122fb579094b4e777bd071759ff6ca31f018f5a571044b230cd71
ed0a6369c1ace161487f843231a2a461,jooble,Culinary Gardener,Jackson Family Wines,"Santa Rosa, CA","&nbsp;...de jardinería.
~Bajo la dirección del gerente, plantar y mantener un huerto culinario durante todo el año.
~Cultivar y fertilizar <b>plantas,</b> arbustos y árboles, e implementar prácticas de jardinería sostenibles y orgánicas, incluyendo compostaje y manejo integrado de...&nbsp;",[],Ingeniería Química,2025-06-13T19:56:11.4800000,https://jooble.org/jdp/5173801342839807805,,[],2025-07-18,2025-06-13,54edcec4f09d50e78d0743b016d3383ecb327952446dfe5db3fbcfd4b63cb637
352034f858e1a9fa8e5c30a3cfa47d7f,jooble,"Operator II, Production Line","CommScope, Inc.",United States,"&nbsp;...proceso como brigadas de seguridad, comisiones mixtas de seguridad, comisión de revisión de comedor, etc. de acuerdo a necesidades de la <b>planta
</b>Este puesto/función debe ser responsable de entender y seguir los requerimientos del sistema de administración de Seguridad, Salud...&nbsp;",[],Ingeniería Química,2025-07-04T00:00:00.0000000,https://jooble.org/jdp/3273903659075595777,,[],2025-07-18,2025-07-04,8207dcfe1d6a97eb1b0be108e0132be84d8be0b62a54511676939788b2f647ea
1e74cb5ada531db374f5fa58d27aa51a,jooble,Instalador de Conductos HVAC,ZipRecruiter,"Memphis, TN","&nbsp;...contratista totalmente licenciada en sistemas mecánicos y plomería en Memphis, TN. Nos enfocamos en trabajar con clientes comerciales e <b>industriales,</b> proporcionando mano de obra de calidad y el mejor valor absoluto por el precio.
Actualmente estamos buscando un Instalador de...&nbsp;",[],Ingeniería Química,2025-07-17T00:00:00.0000000,https://jooble.org/jdp/4674319380760651535,,[],2025-07-18,2025-07-17,b50cf29e7330667bee611bcace716db5eda435398d4e6541ee75ca9af14a0c42
87f3aba9dde17a3e7ba023903babdacf,jooble,Site Manager Fotovoltaico,SunCity,"Indiana, PA","&nbsp;...un tecnico esperto in impianti fotovoltaici da inserire come site manager della nostra B.U. Operations dedicata al fotovoltaico <b>industriale </b>e utility scale.

La risorsa si occuperà di seguire la realizzazione e l’esercizio di impianti fotovoltaici industriali su copertura...&nbsp;",[],Ingeniería Química,2025-07-16T00:00:00.0000000,https://jooble.org/jdp/5581058722347447452,,[],2025-07-18,2025-07-16,e3505a8ba8e9bed876f5eb0134094059f6deb1f811f1f783bfe543999c173e85
1ec40673898cd909f663556c9c7502f1,jooble,Manipulador de Materiales (New Albany),Loeb Electric,"New Albany, OH","&nbsp;...requeridos. 

 Experiencia  : 
~1+ años de experiencia en almacenamiento y distribución, incluido el uso de equipos comerciales o <b>industriales.</b> 


 Competencias básicas  : 
 Excelente atención al detalle. 
 Habilidades de gestión del tiempo y capacidad de priorizar....&nbsp;",[],Ingeniería Química,2025-06-24T00:00:00.0000000,https://jooble.org/jdp/7237562426426389017,,[],2025-07-18,2025-06-24,926b429203ee3a0863e9f64c677e009d8e1ec9d03ebb8b24987f78bc6ac9e263
1093aeff5447ce83d254949d8d6f5ad5,jooble,Material Handler II - PPW,Eaton,Puerto Rico,"&nbsp;...ROLES Y RESPONSABILIDADES ESPECIALES 
1. Ejecutar las tareas de acuerdo a las Polticas y Procedimientos de Seguridad y Ambiente de la <b>planta;</b> previniendo la contaminacin ambiental, observando que las reglas de seguridad sean cumplidas por usted y otros, cuidando y...&nbsp;",[],Ingeniería Química,2025-07-16T00:00:00.0000000,https://jooble.org/jdp/-7637918874055111544,,[],2025-07-18,2025-07-16,81d42d90880b6bcbab1599e6261e3f8e8fc39800139ec79e86b8d73bf3c1a559
571ec5ddf577a50a887b519c697dc5a0,jooble,Miembro de la tripulación y maquiniara,DCA Outdoor Inc,"Cornelius, OR","&nbsp;...Job Description 
 Job Description  Rio Verde <b>Plantas,</b> ubicada en Cornelius, Oregón, fue adquirida el 1 de septiembre de 2018. Rio Verde Plantas es 200 acres de plantas de contenedor crecidas, arbustos deciduos y evergreen, perennes, hierbas y coníferas erguidas. Somos...&nbsp;",[],Ingeniería Química,2025-07-10T00:00:00.0000000,https://jooble.org/jdp/-4889321488772023198,,[],2025-07-18,2025-07-10,ffe5ac17919320d1a41eb92de3dcd8866f63933b6bf1e11c34d65eb71d2f7ce2
3d7ff5026d5aec710b75a25603f3addd,jooble,Experienced Commercial Roofer,NATIONS ROOF,"Quakertown, PA","&nbsp;...5 principales contratistas de techado de EE.UU. Nuestros proyectos varían en alcance desde construcciones nuevas a gran escala, <b>industriales,</b> hoteleros, centros de distribución, centros comerciales, edificios de oficinas, techos multifamiliares y verdes hasta reemplazos...&nbsp;",[],Ingeniería Química,2025-06-21T00:00:00.0000000,https://jooble.org/jdp/-7700447697705951014,,[],2025-07-18,2025-06-21,73b9c94fa6c59a4d3ba5aba4c37254da8ac06380968bd352b8942dc169ef8cfe
5e57ce09ba3eddbee23dd6287166c5d6,jooble,Automation Equipment Owner,Procter & Gamble,United States,"&nbsp;...Description
 Utiliza diversos sistemas para supervisar y mantener una operación eficiente de AGV-S, satisfaciendo las demandas diarias de la <b>planta </b>y cumpliendo o superando el objetivo de tiempo de producción de las misiones AGV-S. Identifica, informa y trabaja activamente para...&nbsp;",[],Ingeniería Química,2025-06-20T00:00:00.0000000,https://jooble.org/jdp/-2313223227200091707,,[],2025-07-18,2025-06-20,5a83fd4e8889701c3702a33801d3ccb9a1a606d003f14b9d90702e542e9594d2
b7c692d29943496766df2197c672feac,jooble,Gerente de Cocina/Asistente del Gerente General,Dog Haus Biergarten,"Tempe, AZ","&nbsp;...manera sostenible a todos los que entran por sus puertas, Dog Haus también ofrece proteínas de hamburguesas y salchichas a base de <b>plantas.</b> Para perseguirlo, los huéspedes pueden seleccionar cervezas artesanales de una lista de grifos que enfatiza los favoritos locales...&nbsp;",[],Ingeniería Química,2025-07-07T00:00:00.0000000,https://jooble.org/jdp/-1214703932534469397,,[],2025-07-18,2025-07-07,9a18755c99670e044fa20b30c308bf205bcf2c5d57dce47d307150f2887e2788
34572d999f12675b5725ae1b0e299db2,jooble,Warehouse Associate/ Asociado de almacen,MasterBrand,"Fairdale, KY","&nbsp;...reconocer su asistencia 
 Programa de becas para hijos de empleados 
 Otros beneficios ofrecidos dependiendo de la ubicacin de la <b>planta,</b> consulte con Recursos Humanos para obtener ms detalles. 
 ABOUT THE JOB 
 After a 1-2 week training on the basics of cabinet...&nbsp;",[],Ingeniería Química,2025-07-18T10:02:44.2000000,https://jooble.org/jdp/-1682484455976184868,,[],2025-07-18,2025-07-18,bfd9ddcc1982d44c8261e70b3068ab518dcd01990c6b801350a90adb94a7bcd8
0fa9f4d52049b63ffb1f72db705b733a,jooble,Dirección de Operaciones Sector Impresión,,Mexico,"&nbsp;...on"". 
 The Successful Applicant 
~10 años en puestos de liderazgo dentro de operaciones o manufactura, idealmente en empresas <b>industriales </b>con procesos complejos. 
~ Trayectoria comprobada en implementación de estrategias de mejora continua, optimización de procesos...&nbsp;",[],Ingeniería Química,2025-07-15T14:23:37.8470000,https://jooble.org/jdp/-3841782478778225964,,[],2025-07-18,2025-07-15,b9408f94d031d109179a8ed5cbbbf13905543449fa4bbf10ff5d69ab56f9fa62
5bc842b1e73ccd47423594ee8e006d1b,jooble,Encargado de Almacenar,Devil Mountain Wholesale Nursery LLC,"San Diego, CA","&nbsp;...Job Description 
 Job Description  Los encargados de almacenamiento se aseguran de que las <b>plantas </b>se coloquen en la cama/contenedor del vivero adecuado. 
 Funciones Esenciales: 
• Trabaja de cerca con el departamento de recepción y almacena las plantas una vez que...&nbsp;",[],Ingeniería Química,2025-07-10T00:00:00.0000000,https://jooble.org/jdp/8742348979568841086,,[],2025-07-18,2025-07-10,538bafb6aac46853a41b9147095b5b054355d953cb8deed1bd9fbbb865fe4209
30dbde4fb7f9aa26546291f0b4e0d751,jooble,Operador de Celda del Turno del Dia,Rosenboom Machine & Tool Inc,"Sheldon, IA","&nbsp;...bono de inscripción de $2600. 

 Resumen: 
 Atender una o más máquinas-herramientas, máquinas de propósito especial o robots <b>industriales </b>para mecanizar piezas de trabajo de metal según las especificaciones en base a la producción. 

 Para ver la descripción completa...&nbsp;",[],Ingeniería Química,2025-07-03T00:00:00.0000000,https://jooble.org/jdp/2445979335140121402,,[],2025-07-18,2025-07-03,da2664d51f2ad8bc58d128370b04a6a353b7f848bbad48e3086fe1e8074db751
d8b9096f30b0945f3081976028667da3,jooble,Landscape Crew Leader,Environmental Management Inc,"Plain City, OH","&nbsp;...equipo y el cumplimiento de los procedimientos de seguridad establecidos por EMI. Deben tener conocimientos básicos de materiales de <b>plantas </b>y paisajes, técnicas de construcción relacionadas con el paisaje comercial y residencial y la instalación de paisajes duros y la...&nbsp;",[],Ingeniería Química,2025-06-28T00:00:00.0000000,https://jooble.org/jdp/-6668040339488512038,,[],2025-07-18,2025-06-28,47b5000cda7eaa3299c2f830ea69f00f90d68676a2af04b5405fff58ee0b2d98
feff816bed6b017591e8496d9fa113b1,jooble,Supervisor (de habla Español),Envirovac,"West Memphis, AR","&nbsp;...centrado en el cliente. Los valores limpios hacen de EnviroVac, ""The Clean Company"", una solución sencilla para sus necesidades <b>industriales </b>y medioambientales. 
 RESUMEN DEL PUESTO: 
 Los supervisores deberán entender cómo configurar, realizar, operar, mantener y ser...&nbsp;",[],Ingeniería Química,2025-07-06T00:00:00.0000000,https://jooble.org/jdp/2575664316827675629,,[],2025-07-18,2025-07-06,767feca7c89ee7f8db924a91c19a63a807abdf027bda45bea823074bb08285ef
8f0d6c145683c7b77d664d2b816cb5f3,jooble,Llenador De Cilindros Y Minas,,Delaware State,"INFORMES AL 646-117-59-97 O AL 178-28-75 EXT 7012 INTERESADOS FAVOR DE MANDAR CV A ****@*****.*** O PRESENTAR SU SOLICITUD EN <b>PLANTA </b>                                           
   Requisitos 
 SEXO: MASCULINO
EDAD: 18 A 55 AÑOS
DISPONIBILIDAD DE HORARIO...&nbsp;",[],Ingeniería Química,2025-07-08T03:01:50.4700000,https://jooble.org/jdp/-7465548261229056198,,[],2025-07-18,2025-07-08,5139c02f59909cffbe008bda1249bf4fe75d712c538bdfb64bb144a12857b1f4
a73aa5d6c77fd3e25b0f839c5a5d7f9b,jooble,Miembro del equipo de la comisaría,Buff City Soap,"Brighton, MI","&nbsp;...Tenemos la misión de crear productos hechos a mano que estén libres de ingredientes agresivos y llenos de bondades nutritivas a base de <b>plantas.</b> 
 Nos enorgullecemos enormemente de fabricar a mano todas y cada una de las barras de jabón en nuestro Soap Makery. Cada uno es...&nbsp;",[],Ingeniería Química,2025-07-03T00:00:00.0000000,https://jooble.org/jdp/-7018748862391860345,,[],2025-07-18,2025-07-03,26460147268831f3a3d031bc2736634a63ec8b48d5d1e0adecf481c376f2d3b8
93d80cd6bc90c84953a9f76fb6ff4ae6,jooble,Asociadoes de Produccion,LM Manufacturing,"Detroit, MI","&nbsp;...niveles y departamentos. 
 Orientado al detalle. 
 CONDICIONES DE  TRABAJO/CAPACIDADES  FÍSICAS: 
 Trabajo realizado en un entorno de <b>planta </b>de fabricación. Expuesto a temperaturas variables dentro de la planta dependiendo de la temperatura externa. Realiza continuamente...&nbsp;",[],Ingeniería Química,2025-06-27T00:00:00.0000000,https://jooble.org/jdp/-409214606255455244,,[],2025-07-18,2025-06-27,44f0ded44ee28077379c493f3f4b92c95c2fd4e11167cbd92c4ba143948d67e2
5fa716766950e7d85c148e2cce38217e,jooble,Tecnico de Areas Verdes,"East Coast Facilities, Inc. - Broward Service Center","Pembroke Park, FL","&nbsp;...Un Landscape Technician realiza servicios como corte de césped, limpiezas, fertilización, control de mala hierba, plantar arboles y <b>plantas,</b> mantenimiento de las areas verdes, poda de arbustos, instalación de flores, recogido de hojas, y otras labores similares. Nuestros...&nbsp;",[],Ingeniería Química,2025-06-08T03:54:52.5300000,https://jooble.org/jdp/1570080722652436247,,[],2025-07-18,2025-06-08,ea076d62ce5e857e1af0747d9ad47a340783e39a588f3f2a0a1f03bc3bd25e10
f95c30594d726ceabb2c68a8f652111b,jooble,Ingeniero/a Junior de Software Embebido,Zennio,"Toledo, OH","&nbsp;...definiendo su funcionalidad y especificaciones.
Requisitos Esenciales Ingeniería/grado en electrónica, automática, telecomunicaciones o <b>industriales
</b>Conocimientos en C
Conocimientos básicos de electrónica
Inglés técnico escrito y leído
Querer enfrentarse a nuevos retos y...&nbsp;",[],Ingeniería Química,2025-07-16T00:00:00.0000000,https://jooble.org/jdp/-4682574330241234881,,[],2025-07-18,2025-07-16,3a2ab7fa4288d216adedbd1c2053eee7cb7c51684a9ef930d73fc6c342bdc7d0
582dbef58be2b691e5cd628e17e5adbf,jooble,Costurero/a desde Casa URGENTE,AXL Advanced,"Wylie, TX","&nbsp;...Responsabilidades: 
 Capaz de ensamblar diferentes tipos de materiales textiles en un producto terminado usando mquinas de coser <b>industriales </b>de aguja nica. 
 Cumplir con los plazos, ser puntual para entregar y recoger rdenes, proporcionar calidad perfecta. 
 Mantiene...&nbsp;",[],Ingeniería Química,2025-06-26T00:00:00.0000000,https://jooble.org/jdp/4836200078893716730,,[],2025-07-18,2025-06-26,c8daae4f868abee73550243765ec52024686b7b088e8eabc38afbbd46c525f24
bac8b37da8cab1472cd2e126e6ea2ca8,jooble,IMPIEGATO UFFICIO TECNICO- APPALTI PRIVATI,Baiocco Holding,"Tulsa, OK","&nbsp;...Effettuare sopralluoghi e rilievi in situ per validare la fattibilità delle offerte;
Requisiti Essenziali:
Diploma di Geometra/Perito <b>Industriale </b>o laurea in Architettura e Ingegneria Civile;
Esperienza di almeno 3 anni nella redazione e verifica di progetti in ambito...&nbsp;",[],Ingeniería Química,2025-07-18T00:00:00.0000000,https://jooble.org/jdp/-5111368818195648296,,[],2025-07-18,2025-07-18,944ca6d978d690a9c461c5fea9731f023fd5248f650b1eef170788658f2fc816
3fcddc7f4afb2ac989f76121f36a39b4,jooble,Gerente de Equipo de Mantenimiento de Paisajismo,Environmental Enhancements,"Sterling, VA","&nbsp;...Calificaciones: 
~3 años de experiencia en mantenimiento de paisajismo comercial 
~ trabajar en equipo 
~ Conocimiento del paisaje, las <b>plantas </b>y las prácticas hortícolas 
~ Buenas habilidades de planificación y organización 
~ Experiencia en liderazgo de tripulantes 
~...&nbsp;",[],Ingeniería Química,2025-06-18T00:00:00.0000000,https://jooble.org/jdp/264514207796571245,,[],2025-07-18,2025-06-18,328bd70712b48083f22df35afc003709799b3ecdb1f810592ec1cbe339fb7270
cef7165fb6aaa6c5da3b6326873d7a61,jooble,Talent Pool Trainees San Carlos,ComfrutChile,"San Carlos, CA","&nbsp;...pasión por aprender y desarrollarse en el rubro agroindustrial.
Disponibilidad para trabajar en modalidad 100% presencial en nuestra <b>Planta </b>de San Carlos, será un plus si puedes realizar turnos rotativos.

¿Cómo funciona?

Postúlate a nuestro Talent Pool.
Nuestro equipo...&nbsp;",[],Ingeniería Química,2025-07-18T00:00:00.0000000,https://jooble.org/jdp/-4733573586339611784,,[],2025-07-18,2025-07-18,fcbea0a44e62b73195ebae8ed3a5b0220d5df526f8288d53caf535d91fdb1019
01f287f7d854faa51c742c20d8319fe2,jooble,Técnico de Calidad,Invoin Consulting,"Charlotte, NC","&nbsp;...Técnico de Calidad en Toledo En Grupo INVOIN , buscamos un/a Técnico de Calidad para incorporarse en la supervisión de obra de una <b>planta </b>fotovoltaica en Toledo . Ofrecemos un entorno dinámico y la posibilidad de colaborar en proyectos energéticos de referencia .
Caracter...&nbsp;",[],Ingeniería Química,2025-07-18T00:00:00.0000000,https://jooble.org/jdp/-1836977267229029628,,[],2025-07-18,2025-07-18,bde445cd0e5f13f74542fd3af3068ab79144328f49137dd12a4e43a1096e763f
397e6ff23456db84002bfb5030abe6f4,jooble,Janitoral Worker,Aerotek,"Livermore, CA","&nbsp;...Descripción de funciones 
 Estamos buscando personal de limpieza dedicado a mantener los estándares de limpieza e higiene en una <b>planta </b>de fabricación. Esta función implica garantizar que las instalaciones estén limpias, organizadas y cumplan con todos los estándares...&nbsp;",[],Ingeniería Química,2025-06-05T00:00:00.0000000,https://jooble.org/jdp/7634159968410340078,,[],2025-07-18,2025-06-05,7f4a01062f5f4942d7a7f0f0941e60f6d7912d83b4f484eb1b3ccbb86292b3e2
41119f55f5078922d94cb1063150a9a8,jooble,Gerente de Relaciones con el Cliente,Greenscape,"Raleigh, NC","&nbsp;...todos los aspectos de la construcción del paisaje para incluir: análisis del sitio, nivelación, drenaje, selección y colocación de <b>plantas,</b> paisaje duro, características de agua, iluminación, etc 
 Identificación y cuidado de las plantas; incluyendo la experiencia en enfermedades...&nbsp;",[],Ingeniería Química,2025-06-28T00:00:00.0000000,https://jooble.org/jdp/3848525203327841259,,[],2025-07-18,2025-06-28,0e7f127bf9a32a67a9479f38b8077d60c9c1afaee5ed264b320d7753e1363fcc
8d20dbb47fe880aa7592707c661066ba,jooble,Operador de Corte e Inspección,Mediareach Advertising,"Culver City, CA","Description
Posición: Operador de Corte e Inspección
Reporta a: Gerente de <b>Planta
</b>Tipo de trabajo: Tiempo complete
Ubicación: Culver City, CA
Descripción general de la empresa:
Quantic Ohmega es líder en el diseño y producción de láminas de resistencias integradas de alto...&nbsp;",[],Ingeniería Química,2025-07-17T00:00:00.0000000,https://jooble.org/jdp/3579735621876108712,,[],2025-07-18,2025-07-17,4216ffabd3f00da9aa59f322759967795760167d77fbaceef50e4ebe7c927c75
1800e2941770d6b30eff3e3abf5d5650,jooble,Gerente Sénior de Maquinaria | Senior Equipment Manager,HEI Civil - Colorado,"Denver, CO","&nbsp;...campo relacionado; se considerará experiencia equivalente. 
 Más de 8 años de experiencia en gestión de equipos pesados civiles o <b>industriales,</b> incluyendo supervisión de presupuestos y liderazgo de equipos. 
 Sólido conocimiento financiero y comprensión del impacto del...&nbsp;",[],Ingeniería Química,2025-07-03T00:00:00.0000000,https://jooble.org/jdp/8569635514915629126,,[],2025-07-18,2025-07-03,cac21cf2a38db6542e019fef0bb9e7300da27a02eaac737150f27cd3789adef2
