job_id,source,job_title,company,location,description,skills,careers_required,date_posted,url,career_tag,soft_skills_detected,extraction_date
cbc6c5e8f3ec0b15ef89a91a0bac31b3,jooble,Conductor de Camión,PRISM RESPONSE LLC,"Raleigh, NC","&nbsp;...rentables, estamos invirtiendo en nuestra empresa, ¡y tenemos grandes planes! Somos una potencia nacional de construcción, demolición e <b>ingeniería </b>de servicio completo. 
 Propósito del trabajo 
 CDL Driver proporcionará servicio de transporte en nuestros proyectos de...&nbsp;",[],[],2025-05-31T00:00:00.0000000,https://jooble.org/away/1049583628488897693,,[],2025-06-11
9650da992992497f3caac5de83e13eb3,jooble,Aprendiz Universitario Arquitectura,WSP Global Inc.,"Denver, CO","&nbsp;...posiciona como referentes globales en sostenibilidad.
Somos una firma de consultoría de servicios profesionales e interventoría en <b>Ingeniería </b>y una de las empresas más sostenibles a nivel mundial. Contamos con 600 oficinas alrededor del mundo y a nivel global somos más...&nbsp;",[],[],2025-06-07T00:00:00.0000000,https://jooble.org/jdp/3787825344379493482,,[],2025-06-11
07fc0a620983152d7c16e63797379300,jooble,Procurement Junior Specialis,Ambar Construction Technologies LLC,"Miami, FL","&nbsp;...especialmente materiales mecánicos, eléctricos, de plomería (MEP) , paneles de yeso y estructuras.

Requisitos:

Licenciatura en <b>Ingeniería </b>Civil o área relacionada (preferiblemente).

Mínimo 1 año de experiencia en procesos de procura o suministro de materiales para la...&nbsp;",[],[],2025-06-09T00:00:00.0000000,https://jooble.org/jdp/-8157102158910263470,,[],2025-06-11
3767a82d9638472f041e3fbdc19aaa63,jooble,Project Manager IT,Innovasur,"Sioux Falls, SD","INNOVASUR, empresa referente en <b>ingeniería </b>y tecnologías de la comunicación, quiere incorporar a su equipo un/a Project Manager IT.
Formación Académica Titulación en Ingeniería de Telecomunicaciones, Informática, Ingeniería Civil, Gestión de Proyectos o áreas relacionadas...&nbsp;",[],[],2025-06-11T00:00:00.0000000,https://jooble.org/jdp/-5369914141006280863,,[],2025-06-11
84c8b9c7e4e6a501e1b9307e8090a785,jooble,Ingeniero (a) de Servicio,Trane Technologies,"Sioux Falls, SD","&nbsp;...Auditorias de seguridad en campo.
Elaborar reportes técnicos.
Interpretar diagramas eléctricos y control básicos.
Lo que traerás:
<b>Ingeniería </b>Mecánica y/ Eléctrica, pasante o Carrera grado Técnico terminado en mantenimiento industrial o en Aire acondicionado y...&nbsp;",[],[],2025-06-09T00:00:00.0000000,https://jooble.org/jdp/7897048546208756139,,[],2025-06-11
164d39a0f503aa1f22c002807c27bd85,jooble,Montacarguista,Lincoln Electric,"Guadalupe County, TX","&nbsp;...Lincoln Electric es el líder mundial en la <b>ingeniería,</b> diseño y fabricación de soluciones avanzadas de soldadura por arco, sistemas automatizados de ensamblaje, unión y corte, equipos de corte por plasma y oxicorte, y tiene una posición global líder en aleaciones de soldadura...&nbsp;",[],[],2025-06-11T07:14:04.8546706+00:00,https://jooble.org/jdp/5385676577902574236,,[],2025-06-11
bedc86b794dbdb7c3f16dc30e8a4b4b5,jooble,Ingeniero de DevOps,Kimball Midwest,"Columbus, OH","&nbsp;...Experiencia obligatoria en la producción de aplicaciones seguras según los estándares de la industria. 
 Experiencia adicional en <b>ingeniería </b>de software (beneficioso): .NET Framework, C# y familiaridad con pruebas automatizadas. 
 Capacidad para trabajar fuera del...&nbsp;",[],[],2025-05-30T00:00:00.0000000,https://jooble.org/away/-4684109706796075321,,[],2025-06-11
7b8a4e680314d151429232dedd5140ef,jooble,Pre-batch Operator 2nd shift,Belcan,"Mojave, CA","&nbsp;...limpio y seguro.

Educación y experiencia
* Certificado de preparatoria / GED
* Experiencia previa con procesos de producción <b>química </b>o en un entorno de fabricación (muy preferido)
* Certificación HazMat (preferida)
* 1-2 años de experiencia relacionada

Habilidades...&nbsp;",[],[],2025-06-03T18:47:59.9130000,https://jooble.org/jdp/-6748456630730189558,,[],2025-06-11
e105425eae4b87092e9ffc505ae3f490,jooble,Líder Estimador | Estimator,ZipRecruiter,"Charlotte, NC","&nbsp;...rdenes de cambio de propietarios y subcontratistas, incluyendo narrativas escritas y superposición de dibujos.

Brindar servicios de <b>ingeniería </b>de valor.

Preparar hojas de comparación de subcontratistas para evaluación.

Realizar traspasos de estimaciones para los...&nbsp;",[],[],2025-06-08T00:00:00.0000000,https://jooble.org/jdp/-7477994043440340417,,[],2025-06-11
38bd82c82771176757b4791bdbc69050,jooble,Encargado de SOC,Soluciones Seguras,"San Jose, CA","&nbsp;...una óptima entrega del servicio.
Ideas para mejorar la detección de incidentes.
Realizar otras funciones en congruencia con el ámbito de su competencia que sean requeridas por el Coordinador de <b>Ingeniería </b>o por el Coordinador de Área.

#J-18808-Ljbffr Soluciones Seguras",[],[],2025-06-08T00:00:00.0000000,https://jooble.org/jdp/-7214250343276410770,,[],2025-06-11
3681020e0a617c01b04b0e010fde8ef4,jooble,Machine Operator,Kelly Services,Puerto Rico,"&nbsp;...semiautomáticas incluyendo equipo de ensamblaje robótico. 
\n 
\n  Requisitos: \n \n\t 
 Grado técnico completado de Soldadura, <b>ingeniería,</b> mecánica, delineante \n\t 
 Leer e interpretar planos\n\t 
 Experiencia mínima de 6 meses en ámbito laboral (No require...&nbsp;",[],[],2025-05-19T00:00:00.0000000,https://jooble.org/away/-8688796132084456884,,[],2025-06-11
4bc6cfc10639e22d178cb8b8c42b06b7,jooble,Quality Inspector,Belcan,"Irvine, CA","&nbsp;...dentro de las pautas de dibujos, esquemas, planos, hojas de ruta, viajeros, directivas de calidad, especificaciones técnicas de <b>ingeniería,</b> requisitos del cliente y estándares militares y/o procedimientos de calibración.

Observar y realizar auditorías de alcance o complejidad...&nbsp;",[],[],2025-06-07T00:00:00.0000000,https://jooble.org/jdp/-1921639236404777472,,[],2025-06-11
1b3bcb4f6935dc2ba8aef9ef8b3a7be4,jooble,Miembro del equipo de cocina,Chick-fil-A,"Fort Worth, TX","&nbsp;...crecimiento personal! Las oportunidades de liderazgo están al alcance de los miembros del equipo que demuestren carácter, competencia y <b>química.</b> 
 Domingos cerrados  : Un día de descanso garantizado para pasar con amigos y familiares 
 Salario competitivo 
 Comidas gratis...&nbsp;",[],[],2025-05-19T00:00:00.0000000,https://jooble.org/jdp/-5355750869602063365,,[],2025-06-11
d0b1ca5bc0dce0c3705b58743af82383,jooble,Senior System Analyst / Architect,PlatformX Solutions,"San Juan, TX","&nbsp;...Angular y orientación manejo de datos.
Capacidad para comunicarse con diferentes niveles de la organización.
Título universitario en <b>Ingeniería </b>en Sistemas, Informática o afines.
Habilidad para trabajar de manera autónoma y liderar proyectos.
Experiencia en diseño e...&nbsp;",[],[],2025-06-11T00:00:00.0000000,https://jooble.org/jdp/-4134038663722770455,,[],2025-06-11
1b184e3090fcc46c1b46554d7cc617c5,jooble,Senior Software Engineer - Android,Nike,"Beaverton, OR","&nbsp;...hasta las apps de cinco estrellas para dispositivos móviles, pasando por el desarrollo de productos, la gestión de grandes datos, la <b>ingeniería </b>de vanguardia y la asistencia de sistemas, nuestros equipos de Tecnología Global de NIKE existen para revolucionar el futuro en...&nbsp;",[],[],2025-06-09T00:00:00.0000000,https://jooble.org/jdp/3741687736481034919,,[],2025-06-11
31a22c2cf9eb5b03e6cc2a701076a282,jooble,Ingeniero(a) Control y Protecciones,Pti Sa,"Indiana, PA","&nbsp;...telecontrol y automatización de sistemas eléctricos.
Conocimientos de networking (Redes de computadoras).
Requisitos:
Profesional en <b>Ingeniería </b>Eléctrica, Electrónica, Automatización, Telecomunicaciones o afines.
Mínimo Dos (2) años en la ejecución de proyectos de...&nbsp;",[],[],2025-06-08T00:00:00.0000000,https://jooble.org/jdp/3629867997037108652,,[],2025-06-11
99a39d1915727d8a5a39e9bed70d99d5,jooble,Arquitecto/a MLOps,Santalucía Group,"Iowa, LA","&nbsp;...detectar áreas de mejora.
Ayudar a construir un entorno de trabajo colaborativo y eficiente para nuestros equipos de ciencia de datos e <b>ingeniería.</b>
Generar valor y ventajas competitivas, aplicando propuestas tecnológicas innovadoras, mejorando procesos de gestión y de negocio...&nbsp;",[],[],2025-06-07T00:00:00.0000000,https://jooble.org/jdp/-3933486078257754774,,[],2025-06-11
0e54cfea794990b97ec4df351c5a2b16,jooble,Técnico de Centro de Datos,The Archetype Strategy,"Scottsdale, AZ","&nbsp;...preconectados, garantizando precisión y fiabilidad en la transmisión de datos. 
 Integración del Sistema:  Colaborar con los equipos de <b>ingeniería </b>para garantizar una integración sin problemas de la infraestructura con los sistemas existentes. 
 Aseguramiento de la Calidad:...&nbsp;",[],[],2025-05-31T00:00:00.0000000,https://jooble.org/away/3206606492504192783,,[],2025-06-11
85ef6f4754bc2cc86dd7368bc016e0a3,jooble,Líder Técnico Salesforce - Argentina,Freeway Consulting,"Little Rock, AR","&nbsp;...excelencia.
Buscamos un Líder Técnico Salesforce que cumpla con el siguiente perfil:
Nivel académico mínimo Bachillerato Universitario en <b>Ingeniería </b>de Sistemas o equivalente
+8 años de experiencia en la plataforma Salesforce, al menos 5 en desarrollo
Experiencia tratando con...&nbsp;",[],[],2025-06-11T00:00:00.0000000,https://jooble.org/jdp/-8027133944738305019,,[],2025-06-11
de7cb6e47a8a1d3e62fae75b4a3d2491,jooble,Solicitar Cualquier Puesto Abierto,Rtsinspection,Wisconsin,"&nbsp;...este anuncio, serás considerado para una variedad de roles en diferentes departamentos, incluyendo, pero no limitado a:
Operaciones
<b>Ingeniería
</b>Seguridad
Recursos Humanos
Servicios Móviles
Mantenimiento
Ventas
Soporte Administrativo
Si tienes pasión, motivación y buscas...&nbsp;",[],[],2025-06-09T00:00:00.0000000,https://jooble.org/jdp/3540243061383335792,,[],2025-06-11
efbfba2931538a616c484d4aaef24a1c,jooble,Architect & Design Sales Manager,Grupo Cosentino,"Little Rock, AR","&nbsp;...reformista.

Educación Académica:
Estudios superiores en Diseño de Interiores / Decoración / Arquitectura / Arquitectura Técnica / <b>Ingeniería </b>/ Administración y Dirección de Empresas por entender mejor el negocio y el producto.

Habilidades y conocimientos (preferibles):...&nbsp;",[],[],2025-06-11T00:00:00.0000000,https://jooble.org/jdp/-3853784637360545212,,[],2025-06-11
dceb4130896331bc9a60c6a19cfcac27,jooble,Practicante Comercio Exterior Bilingüe,Robert Bosch Group,"Columbus, OH","&nbsp;...transporte, almacenamiento y seguridad en el trabajo.
Estudiante de último año de carreras de ciencias administrativas y económicas (<b>Ingeniería </b>Industrial, Negocios Internacionales, Administración de Empresas o afines) con capacidades técnicas para garantizar los procesos...&nbsp;",[],[],2025-06-11T00:00:00.0000000,https://jooble.org/jdp/-2100121207289522596,,[],2025-06-11
7fa02019866361bad704ca726ec353fa,jooble,Soporte Cloud - Servicios Digitales,Telecom S.A,"Little Rock, AR","&nbsp;...tecnologías.
Proactividad y trabajo en equipo.
Y cuenten con estas experiencias y habilidades: Se valorará ser estudiante o graduado en <b>Ingeniería </b>Informática/Telecomunicaciones o Licenciatura en sistemas.
Conocimientos de administración y soporte de Infraestructuras Cloud (...&nbsp;",[],[],2025-06-11T00:00:00.0000000,https://jooble.org/jdp/-7141537183549173596,,[],2025-06-11
329f5acbcff98c96d07c1d6c4c3ddd84,jooble,Junior SAP ABAP Programmer,"Excelium, SL","Sioux Falls, SD","&nbsp;...aplicaciones SAP
Resolución de correctivos y debugg de desarrollos a medida de clientes
Titulación universitaria, preferiblemente <b>ingeniería,</b> telecomunicaciones o similar
Conocimientos programación ABAP y programación orientada a objetos
Experiencia mínima de 1 año en...&nbsp;",[],[],2025-06-11T00:00:00.0000000,https://jooble.org/jdp/7666163626275153757,,[],2025-06-11
03c477d90207b349ffdb030763272c2c,jooble,Project Administrator,Millicom,"San Jose, CA","&nbsp;...actividades propias de la PMO o de la Dirección de MIC Costa Rica.

PREPARACIÓN ACADÉMICA

* Licenciatura universitaria en áreas de <b>Ingeniería </b>Industrial, Administración de empresas, Gestión de Proyectos o afín.

EXPERIENCIA

* Experiencia mínima de 3 años en posiciones...&nbsp;",[],[],2025-06-10T00:00:00.0000000,https://jooble.org/jdp/4497092160220848480,,[],2025-06-11
11a5f0084e14adf9fa12a39201f8a3bd,jooble,Quality Supervisor,EOSOL,"Waco, TX","&nbsp;...EOSOL, fundada en el año 2008 en Pamplona, España, es un grupo de empresas que ofrecen servicios de <b>ingeniería,</b> supervisión, y asistencia técnica en operaciones y mantenimiento. 

 Conformado por un gran equipo multidisciplinar con presencia en más de 40 países, y m...&nbsp;",[],[],2025-06-11T12:40:20.2450362+00:00,https://jooble.org/jdp/-1926009177626211582,,[],2025-06-11
4fe20a4bd0ea143465cd3cafee8f3c27,jooble,Service Specialist,Techtronic Industries North America,"Brookfield, WI","&nbsp;...Education and Experience Requirements:

Título universitario o experiencia equivalente preferida. Preferiblemente en áreas de Negocios o <b>Ingeniería.</b> •

Mínimo de tres años de experiencia en un campo relacionado con ventas/servicio/operaciones con gestión de cuentas preferida....&nbsp;",[],[],2025-06-08T00:00:00.0000000,https://jooble.org/jdp/5081757592306769167,,[],2025-06-11
6965200a3bc7ab3b0beed48bfd258288,jooble,Supervisor/a Calidad,Eosol Group,"Waco, TX","&nbsp;...Supervisor/a Calidad en Eosol Group 
¡Hola! En  Eosol Group  , una empresa líder en <b>ingeniería </b>y energías renovables, estamos buscando un/a  Supervisor/a de Calidad  para un emocionante proyecto fotovoltaico en los Estados Unidos. Si tienes pasión por la supervisión...&nbsp;",[],[],2025-06-10T00:00:00.0000000,https://jooble.org/jdp/-7115974920507874113,,[],2025-06-11
9af2573e59148ea14065cb296ebceabc,jooble,Documentation Developer (Sector Naval),ATEXIS,"Seville, OH","Descripción de la empresa
Atexis - An Alten Company
ATEXIS es una empresa de <b>Ingeniería </b>de Soporte al Cliente especializada en Soporte Técnico Integrado. Nuestros servicios permiten a nuestros clientes minimizar costes y maximizar el tiempo de funcionamiento de sus sistemas...&nbsp;",[],[],2025-06-09T00:00:00.0000000,https://jooble.org/jdp/-1755324788030574169,,[],2025-06-11
a190ac044aaa2218502c4c11a115e42c,jooble,Production Assembler,Belcan,"Fort Worth, TX","&nbsp;...resultados de pruebas en formularios de datos usando equipo eléctrico básico y medidores de flujo.

Interpretar planos, órdenes de <b>ingeniería,</b> rutas de ensamblaje, especificaciones de prueba, boletines de servicio, requisitos del cliente y directivas de calidad....&nbsp;",[],[],2025-06-07T00:00:00.0000000,https://jooble.org/jdp/7464795347198966955,,[],2025-06-11
6b9c4d16d54b0e26e2a3d1afcb689a2a,jooble,Project Engineer,MH Civil Constructors Inc,"Amarillo, TX","&nbsp;...Suite o software relacionado.

Comprensión básica de los requisitos de diseño.

Se requiere una licenciatura en una disciplina de <b>ingeniería </b>relacionada.

Períodos prolongados sentado en un escritorio y trabajando en una computadora.

Debe poder levantar hasta 15 libras...&nbsp;",[],[],2025-06-08T00:00:00.0000000,https://jooble.org/jdp/6106226759891142308,,[],2025-06-11
9fc972f18bceb719fd1a02a8840fb074,jooble,QA Developer,GT Motive SL,"Nuevo, CA","&nbsp;...actividades relacionadas con el testeo realizadas a otros actores involucrados en la entrega del producto.
¿Qué esperamos de ti?
Grado en <b>Ingeniería </b>Informática o CFGS Desarrollo de Aplicaciones Multiplataforma o Web.
Experiencia de al menos 1 año en posición similar.
Dominio...&nbsp;",[],[],2025-06-11T00:00:00.0000000,https://jooble.org/jdp/-416816903643447627,,[],2025-06-11
6eca8f6956ec16641c95a31c90442b11,jooble,Machinist Senior,Belcan,"Irvine, CA","&nbsp;...trabajos semicomplejos. 
* Trabaja a partir de planos, bocetos, hojas de planificación, instrucciones verbales y/o información de <b>ingeniería,</b> herramientas o equipos. 
* Contribuye a iniciativas lean para aumentar la productividad y reducir costos.
* Trabaja con...&nbsp;",[],[],2025-06-03T18:47:59.0300000,https://jooble.org/jdp/-1869205642211371867,,[],2025-06-11
b8ec9fb795d05e639030170790ca9062,jooble,Gerente Comercial,,"Lima, OH","&nbsp;...enfoque en la satisfacción del cliente. 
 Titulación universitaria en áreas como Administración de Empresas, Comercio Internacional, <b>Ingeniería </b>Agrícola o afines. 
 Ingles avanzado. 

 Requisitos deseados: 
 Experiencia en la comercialización de mango, aguacate y uva...&nbsp;",[],[],2025-06-04T11:54:27.3000000,https://jooble.org/jdp/4707535694507385461,,[],2025-06-11
9fab6fab9c53ba479c3466fed4b716b5,jooble,Senior Inspector,Belcan,"Fort Worth, TX","&nbsp;...Trabajar según las directrices de dibujos, esquemas, planos, hojas de ruta, guías, directivas de calidad, especificaciones técnicas de <b>ingeniería,</b> requisitos del cliente y estándares militares.

Diseñar y medir la ubicación de los orificios y las líneas centrales en piezas...&nbsp;",[],[],2025-06-10T00:00:00.0000000,https://jooble.org/jdp/-6940810015362719075,,[],2025-06-11
d9b1aa10564e20cb35923f008fcd8551,jooble,"Technician I, Process","CommScope, Inc.",United States,"&nbsp;...cargas de trabajo.**
**Requerimientos**
+ **Criterios de Manufactura**
+ **Operaciones básicas de Manufactura**
+ **SAP Aplicado a <b>Ingeniería*</b>*
+ **Elaboración y Administración de TDA's y ECN**
+ **Generación e Interpretación de Planos y Lay-outs**
+ **Requisiciones de...&nbsp;",[],[],2025-05-29T00:00:00.0000000,https://jooble.org/jdp/-7631322543540856924,,[],2025-06-11
8dfd9227292bb7c9dd224e636b6c4643,jooble,Administrador General,trabajito,"Santa Cruz, CA","&nbsp;...squeda de: 
 Administrador General 
   Ubicación:  Santa Cruz 
 Perfil Requerido 
 Profesional en Administración de Empresas, <b>Ingeniería </b>Comercial o carreras afines 
 Experiencia comprobada en manejo de múltiples unidades de negocio 
 Habilidad para liderar...&nbsp;",[],[],2025-06-03T22:16:30.9130000,https://jooble.org/jdp/5115799034070826156,,[],2025-06-11
9929eb7d93324e337d1e0a160dbd11ff,jooble,Customer Operations Trainee,Cabify,"Lima, OH","&nbsp;...oportunidades operativas.

Lo que estamos buscando:

* Afinidad con nuestros principios.
* Estudiante o recién egresado/a de carreras como <b>Ingeniería </b>Industrial, Administración, Economía, Marketing o afines.
* Interés por la tecnología, con una mentalidad resolutiva y orientació...&nbsp;",[],[],2025-06-09T00:00:00.0000000,https://jooble.org/jdp/4526723449669012308,,[],2025-06-11
35c3c8ba0203ade955035e6a87883d19,jooble,Estimador Puente,HEI Civil - Colorado,"Denver, CO","&nbsp;...cambio del propietario y subcontratistas, incluyendo narrativas escritas y superposición de dibujos. 
 Proporcionar servicios de <b>ingeniería </b>de valor. 
 Preparar hojas de comparación de subcontratistas para evaluación. 
 Preparar entregas de estimaciones a los...&nbsp;",[],[],2025-05-27T12:22:59.1477616+00:00,https://jooble.org/jdp/2021474021188484595,,[],2025-06-11
d5b0e872a65208265e2d3130c95832fa,jooble,Aprendiz Universitario Administración de empresas,WSP Global Inc.,"Denver, CO","&nbsp;...posiciona como referentes globales en sostenibilidad.
Somos una firma de consultoría de servicios profesionales e interventoría en <b>Ingeniería </b>y una de las empresas más sostenibles a nivel mundial. Contamos con 600 oficinas alrededor del mundo y a nivel global somos más...&nbsp;",[],[],2025-06-07T00:00:00.0000000,https://jooble.org/jdp/-1771684568969442918,,[],2025-06-11
80a17441730658e7c9f5a5b3beea773f,jooble,HVAC conducto de trabajo Fabricator,Sistemas Mecánicos,"Memphis, TN","&nbsp;...absoluto para el precio. Nos concentramos en las necesidades de nuestros clientes, la entrega de soluciones mecánicas en el diseño, <b>ingeniería,</b> construcción y eficiencia energética. 
 Estamos buscando un experimentado  HVAC conducto de trabajo fabricante  para trabajar...&nbsp;",[],[],2025-06-08T00:00:00.0000000,https://jooble.org/away/1224058214336006719,,[],2025-06-11
b8f072cab498a914e5be2697b2182bc7,jooble,Head of UX Santiago de Chile,Global66,"New York, NY","&nbsp;...contratación de talento, definición de procesos, PR interno y otros aspectos.
¿Qué buscamos? Formación universitaria completa en <b>Ingeniería,</b> Arquitectura o carreras afines.
Capacidad de ser Data Driven: entender, definir y calcular métricas a partir de datos no procesados...&nbsp;",[],[],2025-06-11T00:00:00.0000000,https://jooble.org/jdp/-2129170111773973756,,[],2025-06-11
d0de6df234bd8ca7bb533616480c595a,jooble,Machinist Technician,Belcan,"Irvine, CA","&nbsp;...más complejos y difíciles. Trabaja a partir de planos, bocetos, hojas de planificación, instrucciones verbales o información de <b>ingeniería,</b> herramientas o equipos. Contribuye a iniciativas lean para aumentar la productividad y reducir costos. Trabaja de forma independiente...&nbsp;",[],[],2025-05-19T18:04:16.5270000,https://jooble.org/jdp/8155993669945824228,,[],2025-06-11
bf862cf3f4a507d6c44913a386b633af,jooble,Aprendiz Universitario de Diseño Gráfico,WSP Global Inc.,"Denver, CO","&nbsp;...posiciona como referentes globales en sostenibilidad.
Somos una firma de consultoría de servicios profesionales e interventoría en <b>Ingeniería </b>y una de las empresas más sostenibles a nivel mundial. Contamos con 600 oficinas alrededor del mundo y a nivel global somos más...&nbsp;",[],[],2025-06-07T00:00:00.0000000,https://jooble.org/jdp/5833116628642843532,,[],2025-06-11
4c88eae860bc2156ec8da0f0a32f74d4,jooble,Field Service Representative,"Caterpillar, Inc.",United States,"&nbsp;...INDISPENSABLE -** Parte de la entrevista y prueba técnica se desarrolla en inglés
Habilidades:
+ Servicio al cliente
+ Conocimientos de <b>ingeniería </b>- turbomaquinaria
+ Comunicación oral y escrita
_Deseable:_
+ Libreta de mar
+ Entrenamiento T-Huet
+ Licencia de conducir
+...&nbsp;",[],[],2025-06-10T00:00:00.0000000,https://jooble.org/jdp/6692170691731235960,,[],2025-06-11
869848ad29e9e585e027a557d989bd8c,jooble,FAA - Test Technician,Belcan,"Milwaukie, OR","&nbsp;...componente.
* Proporciona una descripción detallada de la falla por escrito con un análisis de la causa raíz para producción e <b>ingeniería.</b>
* Sigue instrucciones escritas y verbales, cumple con todas las pautas, políticas y procedimientos de la empresa.
* Ayuda a otros...&nbsp;",[],[],2025-06-10T16:44:04.0130000,https://jooble.org/jdp/-8473946190620462668,,[],2025-06-11
d7a027e3b5ef195d585b65dcd7695ce4,jooble,Gerente de Distrito,Teva Pharmaceutical Industries Ltd.,Delaware State,"&nbsp;...cualificaciones 
•    Profesional con título y cédula en las licenciaturas de ciencias de la salud, administración de empresas, <b>ingeniería </b>o     
áreas comerciales. 
•    Contar con al menos 6 años de experiencia en ventas en el sector farmacéutico. 
•    Tener 3 a...&nbsp;",[],[],2025-05-29T07:25:11.6913369+00:00,https://jooble.org/jdp/3378856575747792207,,[],2025-06-11
e0f41fc3d2ca0b007fe8bc02bed7288e,jooble,Analista de Proyectos,Vadel,"Nuevo, CA","&nbsp;...perfil se ajusta a lo requerido.
Buscamos Analista Comercial con formación en Tecnólogo o Profesional en negocios internacionales, <b>ingeniería </b>industrial o afines, con excelente servicio al cliente. La responsabilidad principal será presentar ofertas competitivas y...&nbsp;",[],[],2025-06-07T00:00:00.0000000,https://jooble.org/jdp/148236926309396307,,[],2025-06-11
5201a5722f689e1466c620ec89f465b3,jooble,Ingeniero/a Junior de Software Embebido,Zennio,"Toledo, OH","&nbsp;...conocimiento, participarás en la ideación de los nuevos dispositivos, definiendo su funcionalidad y especificaciones.
Requisitos Esenciales <b>Ingeniería/</b>grado en electrónica, automática, telecomunicaciones o industriales
Conocimientos en C
Conocimientos básicos de electrónica
Inglé...&nbsp;",[],[],2025-06-11T00:00:00.0000000,https://jooble.org/jdp/-4682574330241234881,,[],2025-06-11
b862cd639d0fbfcef62f1fbb50d44507,jooble,Principal Molding Engineer,Cardinal Health,California,"&nbsp;...implementar la iniciativa QIP / COS en el área de proceso. 
 Gestión de proyectos CAPEX (Capital y Gastos). 
 Generar  documentación de <b>ingeniería </b>para respaldar validaciones y cambios de ingeniería. 

 RESPONSABILIDADES, ROLES Y AUTORIDAD DE EHS: 
 Responsabilidades...&nbsp;",[],[],2025-06-03T00:00:00.0000000,https://jooble.org/jdp/-6771333799856238090,,[],2025-06-11
e32cefed11734ae7dc83001b1b157d44,jooble,Software Engineer - Python,Kinetic S.A,"Nuevo, CA","&nbsp;...trabajar de forma autónoma y en equipo en un entorno ágil.
Excelentes habilidades de comunicación para colaborar efectivamente con los distintos actores del negocio.
Título universitario en Ciencias de la Computación, <b>Ingeniería </b>o carreras afines.

#J-18808-Ljbffr Kinetic S.A",[],[],2025-06-10T00:00:00.0000000,https://jooble.org/jdp/-1746226038217702330,,[],2025-06-11
53bd6fd727da4c1dd37fa030e94154d4,jooble,Chief Engineer - Boulder,Station Casinos,"Las Vegas, NV","&nbsp;...technical documents used in building and system repairs.

Descripción:

Asegurar la operación general eficaz del Departamento de <b>ingeniería </b>para satisfacer las demandas de 24 horas de una operación exitosa de hotel/casino. Las responsabilidades incluyen supervisar el trabajo...&nbsp;",[],[],2025-06-07T00:00:00.0000000,https://jooble.org/jdp/-2978099335028289593,,[],2025-06-11
259c05b7a46fb16c39dcc011358931c0,jooble,"Gerente de Programas, Proyectos de Distribución",Lumapr,"Jackson, MS","&nbsp;...:
Se requiere una licencia de conducir válida.

Se prefiere la Licencia Profesional de Gerencia de Proyectos (PMP) o Licencia de <b>Ingeniería </b>o Certificado de Aprendiz de Ingeniero emitido por la Junta Examinadora de Ingenieros, Arquitectos, Agrimensores y Arquitectos Paisajistas...&nbsp;",[],[],2025-06-08T00:00:00.0000000,https://jooble.org/jdp/-8700522930482961948,,[],2025-06-11
b06eee859854eb31e17f9066d10190be,jooble,Toolmaker Senior,Belcan,"Irvine, CA","&nbsp;...matrices, accesorios y equipos de prueba u otros artículos de diseño complejo con instrucciones limitadas o nulas. Participa en la <b>ingeniería/</b>fabricación concurrente, aportando información al diseño inicial del producto. Contribuye activamente a las iniciativas lean para...&nbsp;",[],[],2025-05-22T16:45:25.3100000,https://jooble.org/jdp/-921872431806134294,,[],2025-06-11
321b18da726f226a073eaa5274a5c7c4,jooble,"Diesel Mechanic Basic, Intermediate, Advanced.",ENSTRUCTURE LLC,"Houston, TX","&nbsp;...trabajando bajo la supervisión de un Mecánico de Diesel experimentado de la empresa. 
 Calificaciones Adicionales:  Un título en <b>ingeniería </b>mecánica o automotriz es ventajoso, proporcionando un conocimiento teórico y práctico más profundo relacionado con la reparación...&nbsp;",[],[],2025-05-30T00:00:00.0000000,https://jooble.org/away/-5290929368635113672,,[],2025-06-11
869a50819c23e4331ee84c9fd3b8935c,jooble,CNC Programmer Specialist,Belcan,"Camarillo, CA","&nbsp;...el mecanizado de piezas, herramientas o chapa metálica en máquinas herramienta de control numérico, desde la etapa de diseño de <b>ingeniería </b>hasta la pieza terminada. Garantiza que las piezas cumplan con las especificaciones dimensionales y que el equipo alcance la eficiencia...&nbsp;",[],[],2025-06-04T18:53:45.9930000,https://jooble.org/jdp/7163445198260118220,,[],2025-06-11
7081dd203095614baf46379653dc1677,jooble,Assembler A,Belcan,"Dublin, GA","&nbsp;...las pruebas en formularios de datos utilizando equipos eléctricos básicos y medidores de flujo.
* Interpreta planos, órdenes de <b>ingeniería,</b> rutas de ensamblaje, especificaciones de prueba, boletines de servicio, requisitos del cliente y directivas de calidad.
* Produce...&nbsp;",[],[],2025-05-21T16:45:03.4070000,https://jooble.org/jdp/7178198852234382544,,[],2025-06-11
96951fa7f189642dfd789543a5fe3e29,jooble,Machinist Senior,Belcan,"Camarillo, CA","&nbsp;...en trabajos semicomplejos. Trabaja a partir de planos, bocetos, hojas de planificación, instrucciones verbales y/o información de <b>ingeniería,</b> herramientas o equipos. Contribuye a iniciativas lean para aumentar la productividad y reducir los costos. Trabaja con orientaci...&nbsp;",[],[],2025-05-19T18:04:16.3270000,https://jooble.org/jdp/-8741840808877706318,,[],2025-06-11
