job_id,source,job_title,company,location,description,skills,careers_required,date_posted,url,career_tag,soft_skills_detected,extraction_date
a0319987b004b6c80f121f4f5bf1bdcb,jooble,Chef de Cuisine,Innovative Dining Group,"Santa Monica, CA","&nbsp;...Job Description 
 Job Description  Description:  JOB SUMMARY 
 A Chef <b>de </b>Cuisine is skilled in supervising culinary production and ensures that all food meets the highest quality standards. Further responsibilities include planning the menu, designing the plating presentation...&nbsp;",[],Física,2025-07-01T00:00:00.0000000,https://jooble.org/jdp/3895439538739959397,,[],2025-07-18
0ef1d9ad3a7e20f3fb7b6522d9270e9d,jooble,Chef de Partie,Melisse Restaurant,"Santa Monica, CA"," Landmark Mélisse restaurant and Citrin restaurant are looking for experienced, professional, and dedicated line cooks. We're looking for passionate cooks who are excited to learn under the guidance of 2-Two Star Michelin Chef, Josiah Citrin. 
 About Mélisse: 
 Chef Josiah...",[],Física,2025-07-01T00:00:00.0000000,https://jooble.org/jdp/2420816152515002859,,[],2025-07-18
67500b1eb05f53cf02babc3a3be1d1c9,jooble,Chef de Partie,Café Boulud,"New York, NY","&nbsp;...The  Chef <b>de </b>Partie  is responsible for working one of the following stations in the kitchen: Saucier, Hot Appetizer, Rôtisseur, Garde-manger, Entremétier, Poissonnier or Soupe.  The Chef de Partie is responsible for the supervision of at least one cook and/or a commis...&nbsp;",[],Física,2025-07-01T08:13:31.7530000,https://jooble.org/jdp/5186806935861148003,,[],2025-07-18
47a7fd460bd8b0c59e30f40b89af1a0c,jooble,Veilleur de nuit h/f,APAJH,"California, MO","&nbsp;...Loches / Bridoré (Indre-et-Loire 37)
Référence : FH/VN/37/2025-CA-MP-DB-EM publiée le 26 mai 2025
Renseignements administratifs Lieu <b>de </b>travail : Loches / Bridoré, Indre-et-Loire 37
Nature du contrat de travail : CDD
Durée du contrat : Congés d'été
Date de prise de poste...&nbsp;",[],Física,2025-07-17T00:00:00.0000000,https://jooble.org/jdp/8794688642924232363,,[],2025-07-18
4ab10157c65f996c106b136966e6ba19,jooble,Chef De Cuisine,Bon Appetit,"Sunnyvale, CA","&nbsp;...growth and breadth of accounts translates into exciting opportunities for our people! Job Summary 
 Job Summary: 
 Working as the Chef <b>De </b>Cuisine  ,  you will be responsible for assisting in the successful operation of the Culinary Department for a facility. You will...&nbsp;",[],Física,2025-07-01T00:00:00.0000000,https://jooble.org/jdp/607507036090198834,,[],2025-07-18
895e415cc486360a6bc0d4a0dcd06548,jooble,Chef de Partie,The Dabney,Washington DC,"&nbsp;...The Dabney is seeking a skilled  Chef <b>de </b>Partie  to add to our team!
 The Dabney is a restaurant from Chef Jeremiah Langhorne's Washington City Hospitality Group, featuring Mid-Atlantic cuisine cooked in a wood burning hearth.The Dabney opened in 2015 and has been recognized...&nbsp;",[],Física,2025-06-30T00:00:00.0000000,https://jooble.org/jdp/2702240790741089542,,[],2025-07-18
25e06e1d31a2d8d370f490b42045f211,jooble,Líder de turno,Slim Chickens,"Hurst, TX","&nbsp;...Slim Chickens - Se necesita un líder <b>de </b>turno inmediato ¿Te apasiona ofrecer un servicio al cliente excepcional y crear un ambiente acogedor para los huéspedes? ¿Prosperas en un restaurante de ritmo rápido donde puedes llevar a un equipo al éxito?
 Slim Chickens, conocido...&nbsp;",[],Física,2025-06-30T00:00:00.0000000,https://jooble.org/jdp/-2960295034641054519,,[],2025-07-18
1c618200b64324f79028532d89bfbbbe,jooble,Cocinero de línea,The Cake Bake Shop,"Carmel, IN","&nbsp;...Job Description 
 Job Description  Descripción del puesto <b>de </b>cocinero de línea: 
¡Buscamos un cocinero de línea con experiencia!
 Este individuo debe ser hábil, organizado y creativo. Buscamos a alguien que pueda trabajar en equipo y comprenda la instrucción. Ademá...&nbsp;",[],Física,2025-06-30T00:00:00.0000000,https://jooble.org/jdp/-2571881070114418466,,[],2025-07-18
4a8f2ed2e51bf405fb4f42872c23e97c,jooble,Chef de Cuisine,Four Seasons Hotel Philadelphia at Comcast Center,"Philadelphia, PA","&nbsp;...External Facing Job Advertisement 
 About the role: 
 The Four Seasons Hotel Philadelphia is seeking a Chef <b>de </b>Cuisine at Jean-Georges to join our culinary team. The Chef de Cuisine facilitates the organization of the kitchen operation and provides leadership and...&nbsp;",[],Física,2025-07-01T00:00:00.0000000,https://jooble.org/jdp/-2062623914975893358,,[],2025-07-18
48fd2583601f72d1c17845a8130221b2,jooble,Chef de Cuisine,Nami Nori Atlantic Park,"Virginia Beach, VA","&nbsp;...Job Description 
 Job Description  Description:  Nami Nori is looking for a highly motivated Chef <b>de </b>Cuisine to join the team in our newest location, soon to open in the exciting Atlantic Park project in Virginia Beach. The ideal candidate is motivated, detail oriented...&nbsp;",[],Física,2025-07-01T00:00:00.0000000,https://jooble.org/jdp/-7811061455491703196,,[],2025-07-18
92831698691d6f9d7d9ef438c0a2c9ac,jooble,Operador de Montacargas,Connect Staffing,"Los Alamitos, CA","&nbsp;...Job Description 
 Job Description  MÍNIMO 1 AÑO <b>DE </b>EXPERIENCIA EN MONTACARGAS EN UN ENTORNO DE TRABAJO RÁPIDO 

 Connect Staffing está contratando un operador de montacargas con experiencia para una gran empresa de galletas en Los Alamitos, CA. 

 Turno:  Primer...&nbsp;",[],Física,2025-07-01T00:00:00.0000000,https://jooble.org/jdp/-7268048034957622203,,[],2025-07-18
595f0c4f1b35962243d954b9e6d88ed5,jooble,Chef de cuisine,Gecko Hospitality,"Chicago, IL","&nbsp;...Job Description 
 Job Description  Chef <b>De </b>Cuisine- 
 Downtown Chicago 

 Overview: 

 We are seeking a passionate, creative, and experienced Chef De Cuisine to lead our well established Culinary team. Located in the heart of downtown Chicago, our restaurant is...&nbsp;",[],Física,2025-07-01T00:00:00.0000000,https://jooble.org/jdp/7192854886113989851,,[],2025-07-18
8370a9d5a09ab7167f97811dce1ab860,jooble,Chef de Cuisine,The h.wood Group,"West Hollywood, CA","&nbsp;...company is built on integrity, creating the world’s best restaurants, nightlife, and events.  
 
 Role Summary  
 The Corporate  Chef <b>de </b>Cuisine  will report to the Culinary Operations Director and  be responsible for  meeting corporate quality standards,  establishing...&nbsp;",[],Física,2025-06-30T18:29:04.4600000,https://jooble.org/jdp/4177240899044593523,,[],2025-07-18
61e29a15eb03b1064e6195465d49c3d5,jooble,Gerente de restaurante asalariado,Public School Restaurant and Bar,"Culver City, CA","&nbsp;...Con sede en Las Vegas, NV, Grill Concepts, Inc, es una compañía nacional <b>de </b>restaurantes con 10 restaurantes en cinco estados. La compañía cuenta con 3 marcas diferentes, pero complementarias, que abarcan todo el espectro, desde Upscale Casual Daily Grill y Grill on the...&nbsp;",[],Física,2025-07-17T00:00:00.0000000,https://jooble.org/jdp/4373218686138929293,,[],2025-07-18
ed3873c593c18c6c0a34af8100d18719,jooble,Gerente de Restaurante,Chick-fil-A,"Evansville, IN","&nbsp;...Principales responsabilidades <b>de </b>un gerente de tienda 
 Responsable de todos los aspectos de la supervisión diaria de los puntos de venta de la tienda 
 Responsable de la gestión de recursos 
 Se encarga de la gestión de existencias, personal y ventas 
 Descripció...&nbsp;",[],Física,2025-06-30T00:00:00.0000000,https://jooble.org/jdp/2605442162531576972,,[],2025-07-18
11ddf143f05311337e44f21581472400,jooble,Chef de Partie,Wynn Las Vegas,"Las Vegas, NV","&nbsp;...Job Description 
 Job Description  Company Description 

 
 Job Description 

 The Chef <b>de </b>Partie supports the outlet chefs and is responsible for supervising kitchen staff. This position works on all stations within the kitchen, conducting product inventories and...&nbsp;",[],Física,2025-06-30T00:00:00.0000000,https://jooble.org/jdp/-6806486714965755358,,[],2025-07-18
d505136690602caed901b2758d5819d5,jooble,FIN DE SEMANA Camarero/a,Capitol Cafe,"Brookfield, WI","&nbsp;...Principales responsabilidades <b>de </b>un camarero/a: 
 Tomar pedidos y entregar alimentos y bebidas. 
 Ayudar a los huéspedes con recomendaciones de menú. 
 Proporcionar una experiencia excepcional al cliente. 
 Descripción del trabajo de camarero/camarera: 
 Nuestro...&nbsp;",[],Física,2025-07-16T00:00:00.0000000,https://jooble.org/jdp/-6987482394970733927,,[],2025-07-18
c4aee5eb20f04a06435769c8a77e956d,jooble,Cocinero de pollos de engorde,Ruth's Chris Steak House,"Rogers, AR","&nbsp;...ACERCA <b>DE </b>PRIME HOSPITALITY GROUP  Si estás interesado en unirte a un equipo de hostelería comprometido 
 a la excelencia y con hambre de crecer, con ganas de ganar y una 
 compromiso con su personal y clientes, no busque más. Grupo de Hospitalidad Prime 
(PHG) es...&nbsp;",[],Física,2025-07-17T00:00:00.0000000,https://jooble.org/jdp/7117563857485997092,,[],2025-07-18
aca8424bf16a8fc4387bfcd49d77e1d9,jooble,Lunch Chef de Partie,abc cocina,"New York, NY"," THE BRAND  Jean-Georges Management is built on a powerful culinary foundation and has evolved into a reputable and award-winning restaurant group. From inception, Chef Jean-Georges Vongerichten placed emphasis on the importance of providing the very best in culinary and...",[],Física,2025-07-17T22:39:02.2130000,https://jooble.org/jdp/-3299427210967915233,,[],2025-07-18
6e83829caa507af7637d9a6059d11a7d,jooble,Chef de Cuisine,Private Listing,"Huntingdon Valley, PA","&nbsp;...restaurant’s trading area. 
 A minimum of 5 years experience in kitchen preparation and cooking in an upscale dining restaurant. 
 At least 3 years in an Executive Chef,Chef <b>de </b>Cuisine, Sous chef 
 Be able to work in a standing position for long periods of time....&nbsp;",[],Física,2025-06-30T18:29:50.1870000,https://jooble.org/jdp/-6402274162458144665,,[],2025-07-18
8b39305594be972bda6d0e521511f00c,jooble,Capataz de mantenimiento de jardines,Greenscape,"Holly Springs, NC","**PAGO SEMANAL CON OPORTUNIDAD <b>DE </b>HORAS EXTRAS** Descripcion de trabajo: 
 Buscamos on capataz de mantenimiento de jardin, motivado y con experiencia para dirigir nuestro grupo de mantenimiento. Como el Capataz de mantenimiento de jarding con Greenscape, tendra un papel...&nbsp;",[],Física,2025-07-15T00:00:00.0000000,https://jooble.org/jdp/-8752583099249697260,,[],2025-07-18
071a3885f0e4f58aa80276a6031b6097,jooble,Personal de cocina,Newk's Eatery,"Gambrills, MD","&nbsp;...realmente 
 disfrutan sirviendo a los huéspedes. Para tener éxito en esta función, debe 
 tener experiencia previa en una posición <b>de </b>servicio al cliente y un buen 
 conocimiento de cómo funcionan los registros de efectivo. Usted también debe 
 estar disponible para...&nbsp;",[],Física,2025-06-29T00:00:00.0000000,https://jooble.org/jdp/-4919596863239048117,,[],2025-07-18
e3145c6932d186fbb36b7c59c18a018c,jooble,Personal de Mantenimiento,Devil Mountain Wholesale Nursery LLC,"Orange, CA","&nbsp;...Job Description 
 Job Description  El personal <b>de </b>mantenimiento se asegura de que la yarda se mantenga en orden y segura, además de garantizar que las condiciones de la planta se mantengan durante las distintas estaciones. 
 Funciones Esenciales: 
• Supervisar el estado...&nbsp;",[],Física,2025-06-29T00:00:00.0000000,https://jooble.org/jdp/2906418852934741018,,[],2025-07-18
b7375592bb34a42f520bfe4c94aa9a2d,jooble,Decorador de galletas,El Bolillo Bakery,"Houston, TX","&nbsp;...Decorador <b>de </b>galletas en Panadería El Bolillo ¿Eres una persona altamente calificada y talentosa con pasión por decorar deliciosas galletas? ¿Prospera en un entorno de panadería dinámico y de ritmo rápido? Si es así, ¡tenemos una oportunidad inmediata y urgente para usted...&nbsp;",[],Física,2025-06-29T00:00:00.0000000,https://jooble.org/jdp/-1989419373501817897,,[],2025-07-18
f5af5fc88eeed4aea81350a6c7afd770,jooble,Chef de Cuisine - Revival,Avocet Hospitality Group,"Charleston, SC","&nbsp;...Program & Tuition Reimbursement Program 
 Discounts at all Avocet-owned hotels and restaurants 
**Job Summary:**
 We are seeking a Chef <b>de </b>Cuisine to oversee our kitchen operations and lead our culinary team. The ideal candidate will be responsible for creating innovative...&nbsp;",[],Física,2025-07-14T00:00:00.0000000,https://jooble.org/jdp/3417094709668292249,,[],2025-07-18
4a4a75a6e76c4f9b3703e5b0c2a01666,jooble,Gerente de Cocina Culinaria,Chick-fil-A,"Audubon, NJ","&nbsp;...Chick-fil-A - Gerente <b>de </b>Cocina Culinaria ¿Te apasiona crear comida deliciosa en un ambiente amoroso y entusiasta?
 Únase a Chick-fil-A y forme parte de un equipo altamente calificado y dinámico que valora el trabajo en equipo y el desarrollo del liderazgo. Como Gerente...&nbsp;",[],Física,2025-07-16T00:00:00.0000000,https://jooble.org/jdp/-587340352917349120,,[],2025-07-18
7749a9cc9e55119732ff6fc4e15609e3,jooble,Gerente General de Restaurante,Taco Bell,"Post Falls, ID","&nbsp;...Estamos buscando gerentes generales <b>de </b>restaurantes para unirse a la familia de CLC Restaurant para trabajar para una de las marcas más innovadoras que existen. Administrará el negocio, deleitará a nuestros huéspedes y guiará a nuestra gente para lograr los objetivos...&nbsp;",[],Física,2025-07-15T00:00:00.0000000,https://jooble.org/jdp/9075628180463640227,,[],2025-07-18
d867fae739bb579a548d56452a728a54,jooble,Gerente de turno de restaurante,Taco Bell,"Coeur D Alene, ID","&nbsp;...Estamos buscando Assistant Managers <b>de </b>restaurantes para unirse a la familia de CLC Restaurant y trabajar para una de las marcas más innovadoras que existen. Ayudarás a administrar el negocio, deleitarás a nuestros huéspedes y guiarás a nuestra gente para lograr los objetivos...&nbsp;",[],Física,2025-07-14T00:00:00.0000000,https://jooble.org/jdp/3235074490019208551,,[],2025-07-18
b73475b823b0b756b1893434ff96f304,jooble,Chef-de-Cuisine (CDC),Wooden Paddle,"Lemont, IL","&nbsp;...company that regularly reinvests in itself and its people 

 WHAT DOES A TYPICAL DAY LOOK LIKE?: 
 RESPONSIBILITIES 
 As our Chef-<b>de-</b>Cuisine, you'll be at the helm of catering kitchen operations. These are the results you'll be hired to accomplish: 
» ① Hire &...&nbsp;",[],Física,2025-07-17T00:00:00.0000000,https://jooble.org/jdp/3692757209951264428,,[],2025-07-18
578410d7fe1681b3e411730c35ec483d,jooble,DE&I Partner,Henderson Engineers,"Lenexa, KS","&nbsp;...design spaces that become landmarks, and toast the good life at our happy hours. Take a peek into what makes us different here: 
The <b>DE&</b>I Partner has program oversight and ownership of the execution of the organization’s diversity, equity and inclusion initiatives. They...&nbsp;",[],Física,2025-07-14T00:00:00.0000000,https://jooble.org/jdp/-3799201508911147438,,[],2025-07-18
73879f73fb8d3b21c82db467ee0063bc,jooble,Dentist-DE,Indian Health Service,"Crownpoint, NM","Join to apply for the Dentist-<b>DE </b>role at Indian Health Service
2 months ago Be among the first 25 applicants
Join to apply for the Dentist-DE role at Indian Health Service
Summary

This position is located at one of the various Indian Health Service Hospitals or Clinics...&nbsp;",[],Física,2025-07-14T00:00:00.0000000,https://jooble.org/jdp/1372441953508367681,,[],2025-07-18
b977e32828ec71d6be2462fb8cd3b599,jooble,Chef de Partie,The French Laundry,"Yountville, CA","&nbsp;...Laundry, is looking for individuals who are enthusiastic about food, beverage and hospitality to join the culinary brigade as a Chef <b>de </b>Partie  .  Opened in 1994, Chef Keller’s three-starred Michelin restaurant remains one of the most highly regarded fine dining destinations...&nbsp;",[],Física,2025-06-29T06:28:21.0230000,https://jooble.org/jdp/6920268060028848829,,[],2025-07-18
6bfc74ff25a6267a704fe55c00709816,jooble,Chef de Cuisine,Alyeska Resort,"Anchorage, AK","&nbsp;...mentor colleagues and oversee the creation of fantastic menus, then Alyeska Resort is the place for you! 
 We’re looking for a  Chef <b>de </b>Cuisine  to join our culinary team in  Girdwood, Alaska  . 

 What You’ll Do 

 Observes workers engaged in preparing, portioning...&nbsp;",[],Física,2025-06-29T00:00:00.0000000,https://jooble.org/jdp/-1329084013606191486,,[],2025-07-18
47eb9857261bc7925b2e879de21d054e,jooble,Cocinero de Fritura,Kung Fu Chicken,"Miami, FL","&nbsp;...Job Description 
 Job Description  Benefits: 
~401(k)
~401(k) matching 
~ Training & development 

 Descripcin <b>de </b>la Empresa 
 The Catching Group es un grupo de gestin de gastronomica con sede en Miami, FL, posee y gestiona tres sucursales de restaurantes: 107...&nbsp;",[],Física,2025-06-29T00:00:00.0000000,https://jooble.org/jdp/2181285095205832149,,[],2025-07-18
6689d3b50ce1c470af1cbd391d41d570,jooble,Gerente de tienda,Wingstop,"Pine Bluff, AR","&nbsp;...Principales responsabilidades <b>de </b>un gerente de tienda 
 Responsable de todos los aspectos de la supervisión diaria de los puntos de venta de las tiendas 
 Responsable de la gestión de recursos 
 Se encarga del stock, el personal y la gestión de ventas 
 Descripció...&nbsp;",[],Física,2025-06-29T00:00:00.0000000,https://jooble.org/jdp/6627648988679792963,,[],2025-07-18
a33e9deb8afea39241f952d0f49d3271,jooble,Chef De Cuisine,FAIRMONT,"Seattle, WA","&nbsp;...look forward to welcoming you to the historic Fairmont Olympic Hotel located in the heart of Seattle. 
 Job Description 

 The Chef <b>de </b>Cuisine at the Fairmont Olympic is in charge of managing the food preparation for a large variety of food items, meeting the needs...&nbsp;",[],Física,2025-06-29T00:00:00.0000000,https://jooble.org/jdp/7333419427291162149,,[],2025-07-18
98a91cb4d31c9aca3d9859c26114e424,jooble,Conductor de entrega,Donatos Pizza,"Bellefontaine, OH","&nbsp;...Cada conductor <b>de </b>entrega juega un papel esencial para garantizar que nuestros clientes reciban su pedido de manera oportuna y amigable. Los conductores de entrega pueden pasar sus turnos doblando cajas, tomando pedidos telefónicos, ayudando a los asociados del restaurante...&nbsp;",[],Física,2025-06-29T00:00:00.0000000,https://jooble.org/jdp/6475781864259524602,,[],2025-07-18
c26f8a7824bd6c2ce1e0331c8d74e1f4,jooble,Chef de Partie,Patty Os Café and Bakery,"Washington, VA","&nbsp;...uniforms 
~ Delicious “family” meals daily prepared by the chefs 
~ Referral bonuses 
~ Competitive pay 

 SUMMARY 
 The Chef <b>de </b>Partie II position is responsible for daily prep and execution of service on their assigned station. A chef de partie II is expected...&nbsp;",[],Física,2025-06-28T00:00:00.0000000,https://jooble.org/jdp/-1349453062165156420,,[],2025-07-18
6240dabd6f5d6f9a2d977e5f74337146,jooble,Gerente General de QDOBA,Qdoba,"Yuma, AZ",&nbsp;...Estamos buscando un gerente general automotivado y orientado a los resultados para dirigir y administrar las actividades comerciales <b>de </b>nuestra organización y para desarrollar e implementar estrategias y programas comerciales efectivos. Los deberes del gerente general...&nbsp;,[],Física,2025-07-15T00:00:00.0000000,https://jooble.org/jdp/6235772270886819502,,[],2025-07-18
30f232b418fe2044b83a3ffa5b154ccc,jooble,Chef de Cuisine,Private Listing,"New York, NY","&nbsp;...Position Overview:  We are seeking a talented and passionate Chef <b>de </b>Cuisine to join our culinary team. The ideal candidate will bring creativity, leadership, and a deep understanding of Italian cuisine to uphold our reputation for excellence. This is an exciting opportunity...&nbsp;",[],Física,2025-06-28T18:28:32.7730000,https://jooble.org/jdp/1553872654692615639,,[],2025-07-18
97fa474e1e07d634bf73647c74b6fcc6,jooble,Chef de Cuisine,Rose's Luxury,Washington DC,"&nbsp;...great food and offer next-level hospitality. We work hard, make people happy, and have fun while we are doing it!  We are seeking a Chef <b>de </b>Cuisine to join our James Beard award winning team at one of our Michelin starred restaurants: Rose’s Luxury, Little Pearl, and...&nbsp;",[],Física,2025-06-27T00:00:00.0000000,https://jooble.org/jdp/-2027872248138159340,,[],2025-07-18
5b537b8ff22d980a8b6dd2edf8a3130e,jooble,Chef de Cuisine,Seahorse NYC,"New York, NY","&nbsp;...Seahorse NYC is hiring an experienced Chef <b>de </b>Cuisine to join our team. We are committed to providing an unparalleled dining experience for our guests and seek a team leader who can positively impact our already thriving business. 
 As our Chef de Cuisine, you'll be...&nbsp;",[],Física,2025-06-27T18:29:32.0670000,https://jooble.org/jdp/-973681586945079980,,[],2025-07-18
267e72fd0c5d9772e2abbe89971e22dd,jooble,Líder de Equipo,Chick-fil-A,"Raleigh, NC","&nbsp;...En Chick-fil-A, el rol <b>de </b>miembro del equipo es más que un trabajo; Es una oportunidad. Además de trabajar directamente para un propietario/operador independiente, los miembros del equipo adquieren experiencia de vida que va mucho más allá de servir un gran producto en...&nbsp;",[],Física,2025-06-27T00:00:00.0000000,https://jooble.org/jdp/4102811609803591809,,[],2025-07-18
7a6836f8752b0e84fa70cb6c3897b2e9,jooble,Líder de turno,Five Guys,"Vancouver, WA","¿Te gusta trabajar en un ambiente acelerado (¡pero divertido!), limpio y cocinado a pedido? ¿Estás motivado por la oportunidad <b>de </b>ganar bonos y consejos semanales? ¿Estás interesado en liderar un equipo? ¡Entonces este es el trabajo para ti! Como líder de turno, recibir...&nbsp;",[],Física,2025-06-27T00:00:00.0000000,https://jooble.org/jdp/1567432925981602193,,[],2025-07-18
d52776e96f896dc4a5b7de2bcecfda26,jooble,Ensamblador- Comienza De Inmediato,Aerotek,"Lake Zurich, IL"," Job Description 
 Job Description  Job Title: Assembler 
 Job Description  Join a dynamic team responsible for assembling various pieces of lawn equipment using hand and pneumatic tools. You will work closely with a group of skilled assemblers, rotating stations to learn...",[],Física,2025-07-14T00:00:00.0000000,https://jooble.org/jdp/6552676110769382528,,[],2025-07-18
e5008b8daed378bbd93c8bf500ff5759,jooble,Trabajador de Producción de Tintorería,Edit TX LLC dba Tide Cleaners,"Cypress, TX"," Job Description 
 Job Description  Reports To: General Manager 
 Edit Holdings LLC dba Tide Cleaners is seeking hardworking, team-oriented, and reliable individuals to join our wedding preservation production team. This position does not require any prior experience ...",[],Física,2025-07-13T00:00:00.0000000,https://jooble.org/jdp/7499321630561915759,,[],2025-07-18
a750d75078fafc1561000472d20b7778,jooble,Chef de Partie,Angler,"San Francisco, CA"," Angler is seeking new team members dedicated to learning and growing to fill the following positions:  CDP (AM and PM available)
 Angler is a seafood-focused Michelin-starred restaurant from Saison Hospitality located on the Embarcadero waterfront, dedicated to amplifying...",[],Física,2025-06-28T00:00:00.0000000,https://jooble.org/jdp/-7727659389664529115,,[],2025-07-18
7b95a01c8661868d1c1e46ed9653ab0e,jooble,Chiropractor Dover DE,HEALTHCARE RECRUITMENT COUNSELORS,"Dover, DE","&nbsp;...Job Description 
 Job Description  Chiropractor Dover <b>DE </b>
 Relocation Bonus and Assistance!
 Full time or Part time 
 We are looking for a Chiropractor to join our practice full time in Dover DE. The ideal Chiropractor has a desire to serve others, strong adjusting...&nbsp;",[],Física,2025-06-28T00:00:00.0000000,https://jooble.org/jdp/-4027400251296974237,,[],2025-07-18
c330e4029b463d47477a95a016fe9dba,jooble,Profesional de la hospitalidad,Chick-fil-A,"West Columbia, SC","¡Chick-fil-A West Columbia está buscando activamente profesionales <b>de </b>la hospitalidad que estén comprometidos a ayudar a \refrescar\ las vidas de todos los que servimos! ¡Estamos buscando personas apasionadas, enérgicas, con mentalidad servicial, confiables y ambiciosas...&nbsp;",[],Física,2025-07-12T00:00:00.0000000,https://jooble.org/jdp/3362606962637171378,,[],2025-07-18
94e715665f5fbbe9b64f20b7471995e3,jooble,Aprendiz de panadero de panadería,El Bolillo Bakery,"Houston, TX","&nbsp;...Resumen general: 
~ Diseño y decoración responsable <b>de </b>pasteles y productos de panadería 

 Funciones esenciales del trabajo: 
~ Decoración y relleno de pasteles, preparación de glaseado, capacitación de asistentes y mantenimiento de la limpieza de la panadería, servicio...&nbsp;",[],Física,2025-07-12T00:00:00.0000000,https://jooble.org/jdp/-7904616360969409908,,[],2025-07-18
eaf1a220432b11d180ca056d917c3a1d,jooble,Equipo de liderazgo de restaurantes,Chick-fil-A,"Atlanta, GA","&nbsp;...El líder del restaurante es una <b>de </b>las personas más importantes de nuestra organización porque se asegura de que el restaurante se administre de acuerdo con los estándares de la marca y la política de la tienda.  Responsabilidades/Resultados: 
 Mantener los estándares...&nbsp;",[],Física,2025-07-12T00:00:00.0000000,https://jooble.org/jdp/7980800355491352537,,[],2025-07-18
b2b78c221ea8d278e657fa1afe6c35a3,jooble,Chef(fe) de quart,A&W Canada,Canada,"&nbsp;...Titre <b>de </b>l'offre : Chef(fe) de quart – Prends les rênes chez A&W - Groupe SNJ!  Salaire : 17,60 $/h après 6 mois + primes 
 Type d’emploi : Temps plein ou temps partiel – selon ton rythme!
 Ce que nous offrons : 
 Chez A&W, on ne se contente pas de gérer un shift,...&nbsp;",[],Física,2025-07-11T00:00:00.0000000,https://jooble.org/jdp/-6339000693433577101,,[],2025-07-18
84129f02377f5d14e9e292a6115675f0,jooble,Conserje - Turno de noche,Chick-fil-A,"San Antonio, TX","&nbsp;...En Chick-fil-A <b>De </b>Zavala, el puesto de conserje es más que un trabajo, es una oportunidad. Nuestro equipo adquiere experiencias de vida que van más allá de solo servir un gran producto en un ambiente amigable. Chick-fil-A es una gran oportunidad para personas de todos...&nbsp;",[],Física,2025-07-11T00:00:00.0000000,https://jooble.org/jdp/2299808774791388352,,[],2025-07-18
cbe9f7c84c3cbb0b8f35f818e7a233cd,jooble,Trabajador De Produccion General,Aerotek,"Ocala, FL","&nbsp;...Job Description 
 Job Description &##127775; ¡Únete al equipo <b>de </b>Aerotek! Trabajador de produccion general&##127775;
&##128205; Ubicación: Ocala, Florida 
&##128181; Pago: $14 - $14.50 por hora 
&##128230;  Puesto:  Asociado de Almacén 
&##128119;Descripción del...&nbsp;",[],Física,2025-07-11T00:00:00.0000000,https://jooble.org/jdp/-1041196942538830881,,[],2025-07-18
eabc8d991b90e35846985beb12cb254f,jooble,Chef de Partie,Carabao Napa,"Napa, CA","&nbsp;...As a Chef <b>de </b>Partie, you will play a key role in maintaining the high standards of our upscale casual Filipino restaurant. You will be responsible for overseeing a specific kitchen station, ensuring smooth operations, and upholding excellence in flavor, presentation,...&nbsp;",[],Física,2025-06-27T00:00:00.0000000,https://jooble.org/jdp/99927046006389143,,[],2025-07-18
989c019cfdf5fade32b68c56677fb18c,jooble,Asistente de atención domiciliaria,Help at Home,"Oak Brook, IL","&nbsp;...candidatos que dominan el español presenten su solicitud. 

 Comienza a ganar al menos $18 por hora más beneficios que incluyen seguro <b>de </b>salud, días festivos pagados y tiempo libre remunerado. Gana un salario aún más alto con la experiencia. ¡Únete a nuestro equipo y sé...&nbsp;",[],Física,2025-07-11T00:00:00.0000000,https://jooble.org/jdp/9189711855721574207,,[],2025-07-18
2214d747ce26ae9a211c80d8cd85ecfe,jooble,Trabajadores de Almacen,5TH HQ,"Hollywood, FL","&nbsp;...Job Description 
 Job Description  Trabajador <b>de </b>Almacén con Experiencia 
 Ubicación: Miramar, FL 
 Pago: Desde $13 a $14 por hora 
 Horario: Tiempo Completo 
 Estamos contratando Trabajadores de Almacén con experiencia previa para nuestro centro de trabajo en Miramar...&nbsp;",[],Física,2025-06-24T00:00:00.0000000,https://jooble.org/jdp/5457865997328337656,,[],2025-07-18
598abfdb19e01e591d7cfa1747f55bf6,jooble,Trabajadores de Almacen,5TH HQ,"Fort Lauderdale, FL","&nbsp;...Job Description 
 Job Description  Trabajador <b>de </b>Almacén – Labor General 
 Ubicación: Davie, FL 
 Pago: Desde $14 por hora 
 Horario: Lunes a Viernes, Tiempo Completo 
 Estamos en busca de Trabajadores de Almacén responsables para labores generales en nuestra instalaci...&nbsp;",[],Física,2025-06-24T00:00:00.0000000,https://jooble.org/jdp/-608871408692885505,,[],2025-07-18
358cd151fac98b614d8284d4b8f2228a,jooble,Chef de Cuisine - The Bench,Pebble Beach Resorts,"Pebble Beach, CA","&nbsp;...Beach Invitational, Pebble Beach Food & Wine and PURE Insurance Championship Impacting The First Tee. 

 Job Summary: 

 The Chef <b>de </b>Cuisine is responsible for ensuring the highest quality preparation of fine cuisine in the restaurant and special parties....&nbsp;",[],Física,2025-07-10T00:00:00.0000000,https://jooble.org/jdp/-5128817566951580607,,[],2025-07-18
