job_id,source,job_title,company,location,description,skills,careers_required,date_posted,url,career_tag,soft_skills_detected,extraction_date
2128170beb2ce74141e0b6a8ac6b4c72,jooble,Software Engineer,Deploy,"Birmingham, AL","&nbsp;...Overview  
  We seek a <b>software </b>engineer to develop high-quality, scalable, and secure applications  that align with client needs and long-term project goals. This role involves hands-on coding, database  design, cloud infrastructure setup, and system integration. You...&nbsp;",[],[],2025-05-16T00:00:00.0000000,https://jooble.org/jdp/1930039516330479128,,[],2025-06-11
9d42e462ae7fd1527f5c4e6714d662f5,jooble,Senior software Engineer II - Backend,HubSpot,United Kingdom,"&nbsp;...platform for scaling companies. Hundreds of thousands of customers all over the world use our marketing, sales, and customer success <b>software </b>to grow their businesses. It's our mission to not just help them grow, but to help them grow better. That's how we'll build a...&nbsp;",[],[],2025-02-12T00:00:00.0000000,https://jooble.org/jdp/-4375487897336109163,,[],2025-06-11
29dc6af330ac2aa73a6d444b0cd9fffc,jooble,Website Integrations Specialist,Rezdy,"Austin, TX","&nbsp;...ensuring new customers are set up for success as they launch with our online booking platform.  In this role, you’ll install our booking <b>software </b>on client websites by setting up anchor tags and CSS to create high-converting eCommerce elements. You'll work with a variety of...&nbsp;",[],[],2025-06-02T00:00:00.0000000,https://jooble.org/jdp/6604613704570880870,,[],2025-06-11
bd20b689aae9eb79a67e7ab5bea6ec84,jooble,Technology Software Engineer,Fannie Mae,United States,"&nbsp;...career and help create access toaffordable housing finance.
Job Description
* Design, produce, test, or implement moderately complex <b>software,</b> technology, or processes. Create and maintain IT architecture, large scale data stores, and cloud-based systems.
* Independently...&nbsp;",[],[],2025-05-07T00:00:00.0000000,https://jooble.org/jdp/4765182947465779469,,[],2025-06-11
f03b405b7639cf2327ddc99656b43ffb,jooble,Lead Software Solution Engineer (Open to Atlanta),Nike,"Atlanta, GA","&nbsp;...organization. Your role will focus on driving strategic initiatives for Product Innovation and Product Creation technologies. As the Lead <b>Software </b>Solutions Engineer for our key digital solution,  VibeIQ  , you will ensure alignment of our technology outcomes with business...&nbsp;",[],[],2025-06-04T13:31:52.4887096+00:00,https://jooble.org/jdp/-7420069266178554444,,[],2025-06-11
4d9949d25aad468ffe1dcbe1562e66fa,jooble,Software Engineer II,Planet Group,"Fridley, MN","&nbsp;...stimulation, targeted drug delivery and sacral neuromodulation. 
 Impact patient outcomes. Come for a job, stay for a career. 
 As a <b>Software </b>Engineer II, you will be working with motivated, diverse, and knowledgeable development teams to deliver world-class products. You...&nbsp;",[],[],2025-06-11T00:00:00.0000000,https://jooble.org/jdp/7493798338229455914,,[],2025-06-11
23121ac279ff0010e2978c48041a30a4,jooble,SWIFT Infrastructure Support SME,Ron Sunshine Associates LLC,"Plano, TX","&nbsp;...solutions for information technology (IT) infrastructure environments, including coding, testing, and certifying technology platforms, <b>software,</b> and applications under limited supervision. 
 Develop moderately complex solutions for application design and IT infrastructure...&nbsp;",[],[],2025-05-29T00:00:00.0000000,https://jooble.org/jdp/3753950046818519085,,[],2025-06-11
3a9db8ac29862082b3f923bb37bd0f54,jooble,Systems Administrator,Cinteot,"Springfield, VA","&nbsp;...support the Framework Services / Platform and Security scrum team, performing operations / maintenance of program Window systems <b>software </b>and associated applications. Team members must be able to install, configure, troubleshoot, diagnose, and resolve problems with Microsoft...&nbsp;",[],[],2025-06-01T00:00:00.0000000,https://jooble.org/jdp/733565378164975119,,[],2025-06-11
5b839f4793d5ab8873e047c1fa5942b4,jooble,Web Developer (Freelance),FARM,"Lancaster, NY","&nbsp;...timeframes and budgets   
 Collaborate with UI designers to identify technical obstacles on designs.   
 Integrate third-party <b>software </b>with existing web systems   
 Test, debug, and assist with the implementation of quality control processes   
 Utilize and update...&nbsp;",[],[],2025-04-03T14:44:53.1300000,https://jooble.org/jdp/-5520184825440033409,,[],2025-06-11
49b64ca133cedd0c855560b277f55aa8,jooble,Senior Associate (Mulesoft Developer),New York Life Insurance Co,"Tampa, FL","&nbsp;...Information Systems, or a related field (willing to accept foreign education equivalent) plus three (3) years of experience as a <b>Software </b>Developer 
 or 
 related occupation implementing REST MuleSoft solutions. Employer will alternatively accept a Bachelor's degree...&nbsp;",[],[],2025-04-26T10:14:27.3370000,https://jooble.org/jdp/7174431995232669432,,[],2025-06-11
53881038d0bf3888bc2724f68083bbcd,jooble,Java Developer,Cohere Technology Group LLC,"Chantilly, Loudoun County, VA","&nbsp;...Cohere is seeking an experienced Java Developer! You will provide support on a team that provides a full spectrum of <b>software </b>development and automated testing for an IT-focused, enterprise-wide system. 
 Duties included but are not limited to: 
 Develop Java APIs using...&nbsp;",[],[],2025-05-17T00:00:00.0000000,https://jooble.org/jdp/-3933890857721677622,,[],2025-06-11
2602e3c0c5803713ccb33da42e593840,jooble,Software Developer,Candor PS,"San Jose, CA","&nbsp;...always be at the top of their game. 
 Want to work with the best?
 
  We can't wait to help 
 
  you get started. 
 
 
 TITLE: <b>Software </b>Developer 

 DUTIES: Design, architect, develop and implement business and service tier for client/server and web applications...&nbsp;",[],[],2025-06-09T00:00:00.0000000,https://jooble.org/jdp/-782259400150436531,,[],2025-06-11
02beabfebef9b4c26c7a03b86057cab3,jooble,Technical Project Manager D365 Salesforce,Fusion HCR,"Las Vegas, NV","&nbsp;...for candidates with direct experience in MuleSoft API development, design, and integration architectures. 
 Strong knowledge of <b>Software </b>Development Life Cycle (SDLC) methodologies, including Agile (Scrum, Kanban) and Waterfall. 
 Preferred experience working with SmartSheet...&nbsp;",[],[],2025-06-11T13:31:38.8530000,https://jooble.org/jdp/-6411075469371748319,,[],2025-06-11
22ea2413a3c6cb874b50176e4be950a5,jooble,Integrations Developer,"Sun, Inc.","Southfield, MI","&nbsp;...team including business and technical stakeholders, Enterprise Architects and end users to develop solutions within Suns proprietary <b>Software </b>Development Lifecycle (SDLC) processes. 
 JOB DUTIES 
 Analyze, design, develop, test, deploy, support and fine tune Boomi...&nbsp;",[],[],2025-04-13T02:52:09.4670000,https://jooble.org/jdp/-5269190273918697299,,[],2025-06-11
3b3717240e8b92156900372067b3af57,jooble,RPG Developer,Eagle Eye Technologies,North Carolina,"&nbsp;...perform unit testing   
 Expertise in Tools like SEU, SDA, PDM, DBU, DFU, RLU, QUERY/400.   
 Strong Knowledge in all phases of the <b>Software </b>Development Life Cycle (SDLC) from analysis through maintenance.   
 Extensively worked on AS400 Platforms   
 Expertise in...&nbsp;",[],[],2025-06-06T19:47:00.5800000,https://jooble.org/jdp/-1516035927526942935,,[],2025-06-11
6cc5503ec55f14b6c54a01e06b656a61,jooble,"Software Developer, Peoplesoft HCM",SLAC National Accelerator Laboratory,"Menlo Park, CA","<b>Software </b>Developer, Peoplesoft HCM
Job ID
6061
Location
SLAC - Menlo Park, CA
Full-Time
Regular
**SLAC Job Postings**
**Position overview:**
The Computing Division at SLAC National Accelerator Laboratory seeks an ERP PeopleSoft Developer to provide development support...&nbsp;",[],[],2024-08-21T00:00:00.0000000,https://jooble.org/jdp/392942245458803724,,[],2025-06-11
fdce6f780a01f1675af0b188fecaaa34,jooble,Marketing Manager,Melink Solar LLC,"Cincinnati, OH","&nbsp;...knowledge of digital marketing principles, including SEO, SEM, social media, and email marketing. 
 Proficient in using marketing <b>software </b>and tools (e.g., HubSpot, Google Analytics, social media platforms, CRM systems). 
 Proficient with MS PowerPoint, MS Excel, and...&nbsp;",[],[],2025-05-17T00:00:00.0000000,https://jooble.org/jdp/-5119169239778009674,,[],2025-06-11
6f5a936930eb6d4203294b434d7e4a05,jooble,Systems Application Support Analyst,Fusion HCR,"Henderson, NV","&nbsp;...application vendor activities during system implementations 
· Coordinate with customers and other IT divisions on tasks (firewall rules, <b>software/</b>hardware product evaluations, etc.)
· Weekly status reports/timesheets 
· Information Security Application Reviews 
· Upgrade...&nbsp;",[],[],2025-05-29T10:32:04.2414493+00:00,https://jooble.org/jdp/7766470928137610098,,[],2025-06-11
9932727cdd34b26491affbf36c3f9e47,jooble,Full Stack Developer (.NET & Cloud Technologies),Ariel Partners,"New York, NY","&nbsp;...Azure Data Factory and related Azure services 
 Docker, Kubernetes, and Microservices architecture 
 Proven experience with <b>software </b>analysis, design, estimation, development, testing, support, and enhancements through the full SDLC. 
 Experience with secure application...&nbsp;",[],[],2025-04-10T13:04:59.9609802+00:00,https://jooble.org/jdp/-276190148652828859,,[],2025-06-11
c185a19ad1fd3f7037a749fd6ff1f2cc,jooble,Software Engineering Senior Advisors- Hybrid,Cigna,"Bloomfield, CT","The job profile for this position is <b>Software </b>Engineering Senior Advisor, which is a Band 4 Contributor Career Track Role with Cigna -Evernorth Services Inc. 
 Responsibilities-
 Gather requirements, questions, and approvals for software design and development. 
 Conduct...&nbsp;",[],[],2025-06-11T04:52:29.7530000,https://jooble.org/jdp/-1391568800398914472,,[],2025-06-11
e58ca4f1898f46804075bd3c1cc9b585,jooble,Solutions Engineer III,Vasion,"Lehi, UT","&nbsp;...professional services implementations. They will be responsible for actively driving sales and managing the technology implementation of our <b>software.</b> They provide a broad range of expertise to analyze, propose change, and determine its effectiveness from the perspective of the...&nbsp;",[],[],2025-05-01T00:00:00.0000000,https://jooble.org/jdp/-7153333466060363895,,[],2025-06-11
38de5946d58a24186510a7e95bce9f86,jooble,Principal Consultant,Rocket Software,"Montgomery, AL","&nbsp;...this role is $126,319.00 - $157,898.50 /year. Exact compensation may vary based on skills, experience, and location.
.**What Rocket <b>Software </b>can offer you in USA:**
**Unlimited Vacation Time as well as paid holidays and sick time**
**Health and Wellness coverage options...&nbsp;",[],[],2025-05-29T00:00:00.0000000,https://jooble.org/jdp/-6598387722920024597,,[],2025-06-11
de9cafed44dc8e9a9fdf86e67a8c0a23,jooble,Staff Software Engineer - VC Backed Startups,SignalFire,"Bay County, FL","&nbsp;...Join SignalFire’s Talent Network for Staff <b>Software </b>Engineer Roles at VC-Backed Startups 
 At  SignalFire  , we partner with  top early-stage startups  that are shaping the future of technology. Our  portfolio  spans 200+ innovative companies across AI, cybersecurity...&nbsp;",[],[],2025-04-01T19:38:41.1930000,https://jooble.org/jdp/7835803804941123743,,[],2025-06-11
0ee79fa2d31a41873a22b1ade8bcac2c,jooble,NetSuite Senior Sales Consultant - GB East,Oracle,"Phoenix, AZ","&nbsp;...all levels including line of business managers, technical engineers, and ""C"" level executives. Design, validate, and present Oracle <b>software </b>solutions to include advanced product concepts, future direction, and 3rd party complimentary products. Provide input to other...&nbsp;",[],[],2025-05-09T00:00:00.0000000,https://jooble.org/jdp/-8491673322536597174,,[],2025-06-11
6e209fdb1df1ddc3d966772f21c9520e,jooble,Technical Writer/Editor/Project Lead,"Sierra Lobo, Inc.","Las Cruces, NM","&nbsp;...), and Microsoft Project. Experience using web-based data management systems and content creation is a plus. 
 Ability to pass a <b>software </b>proficiency assessment as part of the hiring process. 
 Electronic portfolio of writing/editing samples required at time of application...&nbsp;",[],[],2025-05-20T14:14:46.2070000,https://jooble.org/jdp/-2349868581978532573,,[],2025-06-11
b21d8730b4a7d979d55af2c1f975a71e,jooble,"Analyst II, Software Development - Java",Concentra,"Addison, TX","&nbsp;...herein was provided by Indeed. Concentra's market specific rate/range will be provided during the interview process. 
 The Java <b>Software </b>Development Analyst II will work within a collaborative agile team.  Responsibilities include development, reliability, availability...&nbsp;",[],[],2025-06-11T07:30:47.8712783+00:00,https://jooble.org/jdp/5468628599181445675,,[],2025-06-11
5c84b628c4f353bb51799fc29e7099f3,jooble,"DevOps/Java Engineer (Boston, MA)",CEDENT,"Boston, MA","&nbsp;...years of experience with Java build deployments, CI/CD tools, and AWS cloud services, and will be passionate about improving the <b>software </b>development lifecycle through automation, collaboration, and efficiency. 
 Key Responsibilities: 
 Collaborate with the development...&nbsp;",[],[],2025-04-09T21:50:18.5330000,https://jooble.org/jdp/-8113990097940745581,,[],2025-06-11
71da7631a5ca4292a17636a884ec5ff7,jooble,Senior Software Engineer,Leidos,"Sterling, IL","&nbsp;...languages, tools, frameworks, and techniques. 

 Responsibilities: 
 Design, develop, troubleshoot, and debug web application <b>software </b>using modern software development languages and tools 
 Participate in the full software development lifecycle 
 Utilize project...&nbsp;",[],[],2025-06-09T19:19:10.7600000,https://jooble.org/desc/6723519790029606552,,[],2025-06-11
2757459281a6e5a152bc1cd6e9e60e97,jooble,Mainframe Application Architect,MetLife,United States,"The Team You Will Join
The Mainframe Infrastructure team is responsible for all hardware, <b>software,</b> maintenance & upgrades of our mainframe platform. The team also functions as a governance entity for our managed service provider, Kyndryl, and ensuring they maintain operational...&nbsp;",[],[],2025-04-23T00:00:00.0000000,https://jooble.org/jdp/7472712189730567572,,[],2025-06-11
5fbc0bb09ac440d8ddc2fa6ff4ec54dc,jooble,Senior IT Software Engineer,"Garmin International, Inc.","Olathe, KS","Senior IT <b>Software </b>Engineer Location Olathe, KS : Overview: 
 We are seeking a full-time  Senior IT Software Engineer in our Olathe, KS location. In this role, you will be responsible for designing and developing complex multi-system applications and drives collaboration...&nbsp;",[],[],2025-06-06T00:00:00.0000000,https://jooble.org/jdp/9173284165396919335,,[],2025-06-11
542942aa47e3ead14ea8cb8285b1a9f6,jooble,"Software Engineer, Backend - Mercoin","Mercari, inc.",Japan,"&nbsp;...This job requires Japanese language ability. JD is available in Japanese only. 　本ポジションは英文JDの用意がありません。
<b>Software </b>Engineer, Backend - Mercoin 
 雇用形態：　 正社員 
 働き方： フレックスタイム制（コアタイムなし・フレキシブルタイムなし）
 勤務地： 六本木 
 詳細はキャリアサイトの  募集要項  よりご確認ください 
 メルカリグループについて 
 あらゆる価値を循環させ...&nbsp;",[],[],2025-04-11T21:35:11.9515641+00:00,https://jooble.org/jdp/-1147921029904723735,,[],2025-06-11
fb69c990759f10d265c962ec3e3d9af5,jooble,"Front End Software Engineer, Core Services",Apple Inc.,"Sunnyvale, CA",You will be part of the <b>software </b>development team focusing on hyper scale Core Backbone & Internet networking. As a member you will develop new applications for building highly scalable core network of Apple. The goal is to deliver scale and reliability to our Global network...&nbsp;,[],[],2025-03-14T00:00:00.0000000,https://jooble.org/jdp/6989731406226282564,,[],2025-06-11
99e4e9d4f6777dbf399f16949a12db5b,jooble,Salesforce - Software Engineer,The Timberline Group,"Saint Louis, MO",&nbsp;...Position Summary:    The <b>Software </b>Engineer - Salesforce is responsible for application development and support of the Salesforce CRM system. They will work closely with IT Business Analysts and Solution Architects to understand and analyze how core business processes...&nbsp;,[],[],2025-06-04T00:00:00.0000000,https://jooble.org/jdp/-61680441408221245,,[],2025-06-11
9711829d27c71fff2c6e6494be271581,jooble,Sr. HR Marketing Communications Specialist,Two95 International Inc.,Remote,"&nbsp;...methods 
 Demonstrable experience in marketing data analytics and tools 
 Solid computer skills, including MS Office, marketing <b>software </b>(Adobe Creative Suite & CRM) and applications (Web analytics, Google AdWords, etc.)
 Knowledge of HTML, CSS and web development tools...&nbsp;",[],[],2025-03-14T16:17:54.1600000,https://jooble.org/jdp/-715241060710418505,,[],2025-06-11
3ced371a4e01c3208b0f53e38666385f,jooble,Salesforce Tech Lead,Axiom Software Solutions Limited,"Atlanta, GA","&nbsp;...preferred 
 Experience in Salesforce org merge, integration and data quality/migration design 
 Experience in designing and developing <b>software </b>components and having a very strong Service-Oriented Architecture and integration background 
 Salesforce.com integration...&nbsp;",[],[],2025-05-23T06:58:34.3648613+00:00,https://jooble.org/jdp/5349745654845673329,,[],2025-06-11
389f3bcf9f406c4d60e7c43400f377ef,jooble,Hadoop Developer (Java Bakground Exp),Cloud Analytics Technologies LLC,"Dearborn, MI","&nbsp;...limited to: Cloudera Hadoop ecosystem, Java, collaboration toolsets integration using SSO, configuration management, hardware and <b>software </b>configuration and tuning, software design and development, and application of new technologies and languages that are aligned with...&nbsp;",[],[],2025-05-30T00:00:00.0000000,https://jooble.org/jdp/-1474519630287170709,,[],2025-06-11
21e96bc1f187046e499b1b118e999a10,jooble,"Java Developer / Software Engineer - Local to Pittsburgh, Cleveland, Dallas, Phoenix, or Birmingham","CGI Technologies and Solutions, Inc.","Phoenix, AZ","**Java Developer / <b>Software </b>Engineer - Local to Pittsburgh, Cleveland, Dallas, Phoenix, or Birmingham**
**Category:** Software Development/ Engineering
**Main location:** United States, Pennsylvania, Pittsburgh
**Alternate Location(s):** United States, Ohio, Cleveland...&nbsp;",[],[],2025-05-02T00:00:00.0000000,https://jooble.org/jdp/9208401626640750943,,[],2025-06-11
fa252607cefcf48dee472f71801ed30c,jooble,Senior Java Developer - On-Site,"NTT America, Inc.",United States,"&nbsp;...COBOL concepts.
Experience or willingness to learn and work with IBM Watson X for Code Conversion or similar tools.
Understanding of <b>software </b>development lifecycle (SDLC) and agile methodologies.
**Desired Skills:**
Experience in legacy system modernization projects....&nbsp;",[],[],2025-05-29T00:00:00.0000000,https://jooble.org/jdp/-2491195022149709962,,[],2025-06-11
cd6c729f5bc6c938246610bd9b66531a,jooble,Software & Data Engineer (Remote - Latin America),Fractal River,Remote," Fractal River is a consulting firm that helps growth-stage startups scale faster. It does so by working hands-on with the startups to build the technical and operational infrastructure they need to scale, while at the same time transferring knowledge and helping them develop...",[],[],2025-06-01T00:00:00.0000000,https://jooble.org/jdp/-5345730042662982147,,[],2025-06-11
43a197f297e594dbf7372da659ba24e7,jooble,EDI Software Developer,Crawford & Company,"Atlanta, GA","EDI <b>Software </b>Developer Location Atlanta, GA :  Under general supervision, is responsible for the designing, coding, testing, debugging and documenting of moderately complex software systems programming applications. 
 Develops, and maintains EDI solutions using IBM Sterling...&nbsp;",[],[],2025-06-04T00:00:00.0000000,https://jooble.org/jdp/-4420563106581444508,,[],2025-06-11
e182a9a54eb55bfd986ffe0e674aca8d,jooble,Graphic Designer Intern,Stonefield Engineering & Design - Parent Account,"Rutherford, NJ","&nbsp;...communities we work in. We employ technology - from leading-edge communication devices to geographic information system and 3-D modeling <b>software </b>- to provide accurate and easily comprehensible project documents to meet the objectives of our clients. 


 


Job Description...&nbsp;",[],[],2025-05-01T03:56:27.9630000,https://jooble.org/jdp/6717410850687726224,,[],2025-06-11
6a2f219f6916ea221722e9278466356d,jooble,Windows Systems/Packaging Engineer - TS/SCI with Polygraph,General Dynamics Information Technology,"Chantilly, Loudoun County, VA","&nbsp;...based applications 
 Supports the integration of the Windows desktop with a variety of enterprise services 
 Evaluates desktop <b>software </b>and hardware technologies and determines the most efficient method to leverage the technology within the customer’s network environment...&nbsp;",[],[],2025-04-10T22:24:58.1700000,https://jooble.org/jdp/439414444413121860,,[],2025-06-11
d8c9f67f61735a31bd9ccfd397ab898e,jooble,Instructional Design Specialist, Elite Technical ,"Norman, OK","&nbsp;...develop learning content (including Microsoft Word, PowerPoint, Adobe Acrobat, Adobe Creative Cloud (Photoshop, Illustrator, Media Encoder, After Effects) Articulate Storyline 360, Adobe Captivate 2019, TechSmith Camtasia and Snagit and video editing <b>software)</b>
Apply Now",[],[],2025-03-11T00:00:00.0000000,https://jooble.org/jdp/5824997739219689871,,[],2025-06-11
57ae9bdaadbb87be6e1c3625be2c44ad,jooble,Website Designer / Developer,Simplicity Group,"Phoenix, AZ","&nbsp;...services and databases 
 Stay up to date with industry developments 
 Write well designed, testable, efficient code by using best <b>software </b>development practices 
 Gather and refine specifications and requirements based on technical needs 
 Create and maintain...&nbsp;",[],[],2025-06-01T12:16:50.6921020+00:00,https://jooble.org/jdp/5783996915756249789,,[],2025-06-11
54efa65af7c741237318fd0cc904315b,jooble,Manager Systems Software and Middleware Engineering (MFT/Mulesoft) - Hybrid (PA/NJ/DE),Independence,"Philadelphia, PA","&nbsp;...innovation, and is open to exploring new ways to achieve our goals. You will lead a team of engineers and be part of both system <b>software </b>management and middleware modernization journeys. This role involves architecting, building, and scaling middle-tier infrastructure...&nbsp;",[],[],2025-03-31T00:00:00.0000000,https://jooble.org/jdp/7373914315104940338,,[],2025-06-11
aafc630fc065cd0f162cea0eaa0e1e45,jooble,Microsoft Systems Endpoint Engineer/Architect,,Massachusetts,"&nbsp;...updating Windows 10/11 desktop Images. 
~ Well versed in windows scripting (PowerShell, VBS, etc)
~ Experience with patch management <b>software </b>(PatchMyPC, SolarWinds, etc)
~ Experience with Exchange Online, Office365, MS Teams, Azure AD and various cloud technologies 
~...&nbsp;",[],[],2025-06-11T09:16:25.8670000,https://jooble.org/jdp/-5113495586141291896,,[],2025-06-11
99eef0cd042616d741d89ecfa5e0ea4f,jooble,Prin Software Engineer,Planet Group,"Lafayette, CO","&nbsp;.... 
 Responsibilities Include: 
 Work mostly as an independent actor responsible for the debug and upgrades of both hardware and <b>software </b>used for product test.
	
 Work as a team member following best practices for the validation and verification of test systems....&nbsp;",[],[],2025-06-11T00:00:00.0000000,https://jooble.org/jdp/4085622446689499521,,[],2025-06-11
19c9e10f39849d4496c3e16f91c1973d,jooble,Full Stack Developer,Connect Talent Solutions,"Norfolk, VA","&nbsp;...using Angular, Java and MongoDB, Oracle or other relational and non-schema databases. 
• Design, develop, troubleshoot and debug <b>software </b>within a project scope ensuring that work product meets end user acceptance criteria. 
• Manage self-directed assignments to resolve...&nbsp;",[],[],2025-05-30T15:24:34.1030000,https://jooble.org/jdp/4598684271955040968,,[],2025-06-11
a04935d5731207006b2d9f967fc1c5e8,jooble,Senior Java Developer,IVID TEK INC,"San Antonio, TX","&nbsp;.... 
 Candidate must be on W2 Salary: $80,000 to 90,000. 
 We’re looking for a passionate, inquisitive, and fast paced full stack <b>software </b>engineer with a deep knowledge on a wide range of web technologies to join the Workplace Consulting’s Product and New Technology Team...&nbsp;",[],[],2025-04-02T14:48:56.8900000,https://jooble.org/jdp/4130853791447367310,,[],2025-06-11
bbb5000875d8c9420a13f93046521bcf,jooble,Senior Integrations Engineer,,"Carlsbad, CA","&nbsp;...engineers. 
 Qualifications & Experience 
 Experience: 
~5+ years of experience  in integrations engineering,  API development  , or  <b>software </b>engineering  with a focus on third-party system integrations such as  Workday, Paycom, Paychecx, ADP, SAP, JD Edwards, Oracle...&nbsp;",[],[],2025-05-12T00:00:00.0000000,https://jooble.org/jdp/-383888329233653835,,[],2025-06-11
04f0ba2aaf8729067d4f2a7e3380a8d6,jooble,Senior Web Developer,Cohere Technology Group LLC,"Bethesda, MD","&nbsp;...DoD security guidelines 
 Experience utilizing DEVOPs tools such as a version control system (Github preferred, Subversion OK)
 <b>Software </b>testing, documentation, and training 
 Experience with InDesign, Adobe Illustrator, Adobe Creative Suite/Creative Cloud, and Photoshop...&nbsp;",[],[],2025-05-17T00:00:00.0000000,https://jooble.org/jdp/-4757429450732173463,,[],2025-06-11
0bec7d0b60314bf60d9faee69f31618e,jooble,CMS Maintenance Support,Omm IT Solutions,"Honolulu, HI","&nbsp;...client on an as-needed for the Department’s Content Management System (DOTCMS) that contains IBM FileNet, IBM WebSphere, and Oracle <b>Software </b>Components, with customization developed using IBM Rational Developer 
 Administrator Support including installation and...&nbsp;",[],[],2025-06-05T13:08:01.2900000,https://jooble.org/jdp/-6434828010588410672,,[],2025-06-11
883a1c722e3f5cbf3da00b348f9ed74a,jooble,"Sr Software Engineer

 POST NUMBER: 442094",,"Charlotte, NC"," RESPONSIBILITIES: 
 Lead the design, development, testing, and deployment of .NET C# applications. 
 Architect complex data structures for rate audits of parcel carrier invoice files. 
 Write RPA web bot applications that navigate web sites. 
 Design, develop, and ...",[],[],2025-06-11T13:01:26.4157498+00:00,https://jooble.org/jdp/-438719821712658317,,[],2025-06-11
a20f0039643f297642dee336f98d29b2,jooble,"Senior Engineer, High-Voltage Transmission Systems",Knowhirematch,"Charlotte, NC","&nbsp;...Engineering or a related field. 
~10+ years of experience in designing underground high-voltage cable systems. 
~ Proficiency with Cymcap <b>software </b>for cable design. 
~ Excellent communication skills with a proven track record of presenting technical solutions effectively....&nbsp;",[],[],2025-03-14T16:23:43.7230000,https://jooble.org/jdp/2254979496021199963,,[],2025-06-11
798563f034af517835810b3886e585f8,jooble,Full Stack Engineer,Aurascape,"Santa Clara, CA","&nbsp;...players to join Aurascape as we push the boundaries of what’s possible. 
 Job Description 
 We are looking for a talented Full Stack <b>Software </b>Engineer to join our dynamic team in Santa Clara California. You’ll be responsible for designing, building, and maintaining robust...&nbsp;",[],[],2025-06-09T14:14:33.8370000,https://jooble.org/jdp/-2519780176164307593,,[],2025-06-11
aa1f632e248730fadbccc7ec9667bfd6,jooble,Java Full Stack Developer,SolutionIT,"Reston, VA","&nbsp;...microservices and event-driven systems.   
 Collaborate with stakeholders to solve technical challenges and deliver high-quality <b>software.</b>   
 Write clean, testable code following TDD/BDD practices.   
 Drive automation, reliability, and performance across the stack...&nbsp;",[],[],2025-06-11T11:47:04.1600000,https://jooble.org/jdp/-5605334735789070520,,[],2025-06-11
6556dc1cb72bb6e0cf744e053718d620,jooble,Interior Design Project Manager,Elms Interior Design,"Boston, MA","&nbsp;...interior design projects from conception to completion, ensuring alignment with client expectations and budget constraints. 
 Utilize <b>software </b>tools such as AutoCAD, Sketchup, and Adobe Photoshop to create detailed design plans and visual presentations. 
 Collaborate with...&nbsp;",[],[],2025-06-04T02:54:23.7730000,https://jooble.org/jdp/381445675127233347,,[],2025-06-11
695194373c98bc2ed273d9491b44ffee,jooble,"Windows Administrator, (Downtown Manhattan)",RCI Technologies,"Manhattan, KS","&nbsp;...experienced Windows Administrator for our prestigious client in Downtown Manhattan
Responsibilities:
~Installs and configures server <b>software,</b> including but not limited to Microsoft IIS, .NET Framework, Sharepoint, SQL Server and SSRS, Cognos BI, TIENET, Laserfiche, Accu-...&nbsp;",[],[],2024-06-21T17:03:16.3230000,https://jooble.org/jdp/-3657834719673795152,,[],2025-06-11
d3b36b726e984fbd1828c940c62314b8,jooble,Senior Data Engineer,"Bailey Information Technology, LLC",Washington DC,"&nbsp;...Three (3) to Four (4) years’ of directly related experience. 
 Three (3) to Four (4) years of negotiating with vendors regarding <b>software/</b>hardware agreements Proficient in Software licensing and hardware terminology 
 using a network discovery tool such as ServiceNow...&nbsp;",[],[],2025-05-21T00:00:00.0000000,https://jooble.org/jdp/-7392168802924180660,,[],2025-06-11
bbb8701aa7b0d46c8bebae60eec2ae6e,jooble,AWS Full Stack Programmer,,"Reston, VA","&nbsp;...skills 
• Be able to support off-hours production releases and provide off hours on-call operations support 
• Proficiency with <b>Software </b>Development Lifecycle (SDLC)
• Solid knowledge of the programming language(s), application server, database server and/or architecture...&nbsp;",[],[],2025-05-28T10:19:02.2480001+00:00,https://jooble.org/jdp/-3851697342677653296,,[],2025-06-11
28945c39b2b0008fc089d0305908cc78,jooble,"Application Developer Lead (Agile, Scrum, Java, Bootstrap, Angular, NoSQL, Docker, Kubernetes, HTML5, Jenkins) in Pittsburgh, PA",DBA Web Technologies,Indiana,"&nbsp;....
-Knowledge of application testing and ability to design, plan and execute application testing strategies and tactics to ensure <b>software </b>quality throughout all stages of application development.
-Knowledge of application design activities, tools and techniques; ability...&nbsp;",[],[],2024-11-28T14:01:15.5700000,https://jooble.org/jdp/3385372010039704941,,[],2025-06-11
677f679ea8f3066c9c0cc606800e866e,jooble,Sr. Full Stack .NET Developer,Southern Talent Specialists,"Birmingham, AL","&nbsp;...Full Stack .NET Developer 
 SUMMARY 
 Responsible for the design, development, maintenance and support of both new and existing <b>software </b>applications and processes.  Primary work focuses on execution of user stories developed in conjunction with the Product Owner and...&nbsp;",[],[],2025-06-04T15:02:01.2630000,https://jooble.org/jdp/-1524041219614269330,,[],2025-06-11
adda11fc01648e7fa42357ca7805045c,jooble,Salesforce Developer,Morph Enterprise,"Columbus, OH","&nbsp;...SOAP)   
~5+ years of experience with SCRUM/Agile Development practices.   
~ Required ability to propose, document, and implement <b>software </b>project lifecycle solutions (software and documentation).   
~ Salesforce.com Developer certification or Administrator...&nbsp;",[],[],2025-06-10T11:46:47.0400000,https://jooble.org/jdp/5778519992932825011,,[],2025-06-11
